ts,asset,series,market_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,hours_left,spot,sigma_ann,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-19T13:25:33.422317+00:00,BTC,KXBTCD,KXBTCD-26AUG1910-T64999.99,"Bitcoin price on Aug 19, 2026?","$65,000 or above",greater,64999.99,,no,buy,2026-08-19T14:00:00Z,0.57,64897.125,21.9,0.863,0.636,1.571,35.6,26.3,6.42,106117.29,KXBTCD-26AUG1910
2026-08-19T13:25:33.422317+00:00,XRP,KXXRP,KXXRP-26AUG1910-B1.0099500,"Ripple price at Aug 19, 2026 at 10am EDT?",$1 to 1.0199,between,1.0,1.0199,yes,buy,2026-08-19T14:00:00Z,0.57,1.0175,32.9,0.856,0.666,1.502,28.6,29.9,7.3,260.0,KXXRP-26AUG1910
2026-08-19T13:25:33.422317+00:00,XRP,KXXRP,KXXRP-26AUG1910-B1.0299500,"Ripple price at Aug 19, 2026 at 10am EDT?",$1.02 to 1.0399,between,1.02,1.0399,no,buy,2026-08-19T14:00:00Z,0.57,1.0175,32.9,0.865,0.695,1.438,24.5,34.2,8.36,466.0,KXXRP-26AUG1910
2026-08-19T13:25:33.422317+00:00,ETH,KXETHD,KXETHD-26AUG1910-T1939.99,"Ethereum price at Aug 19, 2026 at 10am EDT?","$1,940 or above",greater,1939.99,,no,buy,2026-08-19T14:00:00Z,0.57,1935.925,29.1,0.862,0.724,1.38,19.0,39.4,9.63,5452.68,KXETHD-26AUG1910
2026-08-19T13:25:33.422317+00:00,SOL,KXSOLE,KXSOLE-26AUG1917-B78,"SOL price on Aug 19, 2026?",$78 to 78.9999,between,78.0,78.9999,yes,buy,2026-08-19T21:00:00Z,7.57,78.385,34.7,0.564,0.477,2.095,18.1,13.7,3.35,2031.0,KXSOLE-26AUG1917
2026-08-19T13:25:33.422317+00:00,BTC,KXBTCD,KXBTCD-26AUG1910-T64899.99,"Bitcoin price on Aug 19, 2026?","$64,900 or above",greater,64899.99,,no,buy,2026-08-19T14:00:00Z,0.57,64897.125,21.9,0.514,0.437,2.288,17.5,11.6,2.84,117309.89,KXBTCD-26AUG1910
2026-08-19T13:25:33.422317+00:00,ETH,KXETH,KXETH-26AUG1917-B1950,"Ethereum price at Aug 19, 2026 at 5pm EDT?","$1,930 to 1,969.99",between,1930.0,1969.99,yes,buy,2026-08-19T21:00:00Z,7.57,1935.925,29.1,0.656,0.577,1.732,13.7,18.7,4.56,3165.11,KXETH-26AUG1917
2026-08-19T13:25:33.422317+00:00,BTC,KXBTCD,KXBTCD-26AUG1917-T65249.99,"Bitcoin price on Aug 19, 2026?","$65,250 or above",greater,65249.99,,no,buy,2026-08-19T21:00:00Z,7.57,64897.125,21.9,0.851,0.763,1.31,11.6,37.3,9.1,42614.2,KXBTCD-26AUG1917
2026-08-19T13:25:33.422317+00:00,BTC,KXBTCD,KXBTCD-26AUG1917-T64499.99,"Bitcoin price on Aug 19, 2026?","$64,500 or above",greater,64499.99,,yes,buy,2026-08-19T21:00:00Z,7.57,64897.125,21.9,0.875,0.792,1.263,10.5,40.0,9.77,111214.32,KXBTCD-26AUG1917
2026-08-19T13:25:33.422317+00:00,BTC,KXBTCD,KXBTCD-26AUG1910-T64799.99,"Bitcoin price on Aug 19, 2026?","$64,800 or above",greater,64799.99,,yes,buy,2026-08-19T14:00:00Z,0.57,64897.125,21.9,0.851,0.792,1.263,7.5,28.4,6.93,105001.19,KXBTCD-26AUG1910
2026-08-19T13:25:33.422317+00:00,BTC,KXBTCD,KXBTCD-26AUG1917-T64749.99,"Bitcoin price on Aug 19, 2026?","$64,750 or above",greater,64749.99,,yes,buy,2026-08-19T21:00:00Z,7.57,64897.125,21.9,0.677,0.646,1.547,4.7,8.6,2.09,76071.61,KXBTCD-26AUG1917
2026-08-19T13:25:33.422317+00:00,BTC,KXBTCD,KXBTCD-26AUG1917-T64999.99,"Bitcoin price on Aug 19, 2026?","$65,000 or above",greater,64999.99,,no,buy,2026-08-19T21:00:00Z,7.57,64897.125,21.9,0.629,0.607,1.648,3.6,5.6,1.37,79821.46,KXBTCD-26AUG1917
2026-08-19T13:25:33.422317+00:00,ETH,KXETHD,KXETHD-26AUG1917-T1929.99,"Ethereum price at Aug 19, 2026 at 5pm EDT?","$1,930 or above",greater,1929.99,,yes,buy,2026-08-19T21:00:00Z,7.57,1935.925,29.1,0.679,0.656,1.524,3.5,6.6,1.61,13646.58,KXETHD-26AUG1917
2026-08-19T13:25:33.422317+00:00,BTC,KXBTC,KXBTC-26AUG1910-B65050,"Bitcoin price range on Aug 19, 2026?","$65,000 to 65,099.99",between,65000.0,65099.99,no,buy,2026-08-19T14:00:00Z,0.57,64897.125,21.9,0.897,0.868,1.151,3.2,21.4,5.22,387.68,KXBTC-26AUG1910
2026-08-19T13:25:33.422317+00:00,ETH,KXETH,KXETH-26AUG1917-B1910,"Ethereum price at Aug 19, 2026 at 5pm EDT?","$1,890 to 1,929.99",between,1890.0,1929.99,no,buy,2026-08-19T21:00:00Z,7.57,1935.925,29.1,0.687,0.676,1.48,1.7,3.5,0.86,16785.44,KXETH-26AUG1917
2026-08-19T13:25:33.422317+00:00,ETH,KXETHD,KXETHD-26AUG1910-T1934.99,"Ethereum price at Aug 19, 2026 at 10am EDT?","$1,935 or above",greater,1934.99,,yes,buy,2026-08-19T14:00:00Z,0.57,1935.925,29.1,0.606,0.597,1.675,1.5,2.3,0.56,2190.58,KXETHD-26AUG1910
