ts,asset,series,market_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,hours_left,spot,sigma_ann,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-16T23:12:47.880018+00:00,ETH,KXETH,KXETH-26AUG1717-B1870,"Ethereum price at Aug 17, 2026 at 5pm EDT?","$1,850 to 1,889.99",between,1850.0,1889.99,yes,buy,2026-08-17T21:00:00Z,21.79,1874.27,31.1,0.607,0.527,1.896,15.1,16.7,5.3,6258.0,KXETH-26AUG1717
2026-08-16T23:12:47.880018+00:00,BTC,KXBTCD,KXBTCD-26AUG1620-T62899.99,"Bitcoin price on Aug 16, 2026?","$62,900 or above",greater,62899.99,,no,buy,2026-08-17T00:00:00Z,0.79,62874.225,23.6,0.596,0.547,1.827,8.9,10.8,3.41,64067.28,KXBTCD-26AUG1620
2026-08-16T23:12:47.880018+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T63249.99,"Bitcoin price on Aug 17, 2026?","$63,250 or above",greater,63249.99,,no,buy,2026-08-17T21:00:00Z,21.79,62874.225,23.6,0.745,0.685,1.459,8.7,19.0,6.0,29318.2,KXBTCD-26AUG1717
2026-08-16T23:12:47.880018+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T62999.99,"Bitcoin price on Aug 17, 2026?","$63,000 or above",greater,62999.99,,no,buy,2026-08-17T21:00:00Z,21.79,62874.225,23.6,0.592,0.547,1.827,8.1,9.8,3.1,75618.75,KXBTCD-26AUG1717
2026-08-16T23:12:47.880018+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T63499.99,"Bitcoin price on Aug 17, 2026?","$63,500 or above",greater,63499.99,,no,buy,2026-08-17T21:00:00Z,21.79,62874.225,23.6,0.851,0.802,1.248,6.2,25.0,7.9,4094.21,KXBTCD-26AUG1717
2026-08-16T23:12:47.880018+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T62249.99,"Bitcoin price on Aug 17, 2026?","$62,250 or above",greater,62249.99,,yes,buy,2026-08-17T21:00:00Z,21.79,62874.225,23.6,0.85,0.811,1.233,4.7,20.4,6.46,16577.82,KXBTCD-26AUG1717
2026-08-16T23:12:47.880018+00:00,ETH,KXETHD,KXETHD-26AUG1717-T1889.99,"Ethereum price at Aug 17, 2026 at 5pm EDT?","$1,890 or above",greater,1889.99,,no,buy,2026-08-17T21:00:00Z,21.79,1874.27,31.1,0.759,0.724,1.38,4.7,12.5,3.95,1642.51,KXETHD-26AUG1717
2026-08-16T23:12:47.880018+00:00,ETH,KXETHD,KXETHD-26AUG1717-T1849.99,"Ethereum price at Aug 17, 2026 at 5pm EDT?","$1,850 or above",greater,1849.99,,yes,buy,2026-08-17T21:00:00Z,21.79,1874.27,31.1,0.848,0.811,1.233,4.6,19.6,6.21,4864.1,KXETHD-26AUG1717
2026-08-16T23:12:47.880018+00:00,ETH,KXETHD,KXETHD-26AUG1620-T1874.99,"Ethereum price at Aug 16, 2026 at 8pm EDT?","$1,875 or above",greater,1874.99,,no,buy,2026-08-17T00:00:00Z,0.79,1874.27,31.1,0.569,0.547,1.827,4.0,4.9,1.54,2895.35,KXETHD-26AUG1620
2026-08-16T23:12:47.880018+00:00,ETH,KXETH,KXETH-26AUG1620-B1872,"Ethereum price at Aug 16, 2026 at 8pm EDT?","$1,870 to 1,874.99",between,1870.0,1874.99,yes,buy,2026-08-17T00:00:00Z,0.79,1874.27,31.1,0.402,0.386,2.588,4.0,2.5,0.79,295.0,KXETH-26AUG1620
2026-08-16T23:12:47.880018+00:00,BTC,KXBTCD,KXBTCD-26AUG1620-T62999.99,"Bitcoin price on Aug 16, 2026?","$63,000 or above",greater,62999.99,,no,buy,2026-08-17T00:00:00Z,0.79,62874.225,23.6,0.862,0.83,1.204,3.8,18.8,5.96,53752.28,KXBTCD-26AUG1620
2026-08-16T23:12:47.880018+00:00,ETH,KXETH,KXETH-26AUG1717-B1830,"Ethereum price at Aug 17, 2026 at 5pm EDT?","$1,810 to 1,849.99",between,1810.0,1849.99,no,buy,2026-08-17T21:00:00Z,21.79,1874.27,31.1,0.865,0.849,1.177,1.8,10.4,3.3,4786.0,KXETH-26AUG1717
