ts,asset,series,market_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,hours_left,spot,sigma_ann,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T11:40:42.835210+00:00,XRP,KXXRP,KXXRP-26AUG1317-B1.0099500,"Ripple price at Aug 13, 2026 at 5pm EDT?",$1 to 1.0199,between,1.0,1.0199,yes,buy,2026-08-13T21:00:00Z,9.32,1.004,34.7,0.615,0.547,1.827,12.4,15.0,4.68,1409.3,KXXRP-26AUG1317
2026-08-13T11:40:42.835210+00:00,ETH,KXETH,KXETH-26AUG1317-B1870,"Ethereum price at Aug 13, 2026 at 5pm EDT?","$1,850 to 1,889.99",between,1850.0,1889.99,yes,buy,2026-08-13T21:00:00Z,9.32,1877.02,34.4,0.713,0.656,1.524,8.7,16.5,5.17,940.1,KXETH-26AUG1317
2026-08-13T11:40:42.835210+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T62999.99,"Bitcoin price on Aug 13, 2026?","$63,000 or above",greater,62999.99,,yes,buy,2026-08-13T21:00:00Z,9.32,63395.585,26.2,0.819,0.763,1.31,7.3,23.7,7.4,38327.68,KXBTCD-26AUG1317
2026-08-13T11:40:42.835210+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T63999.99,"Bitcoin price on Aug 14, 2026?","$64,000 or above",greater,63999.99,,no,buy,2026-08-14T21:00:00Z,33.32,63395.585,26.2,0.776,0.724,1.38,7.2,18.8,5.88,73054.97,KXBTCD-26AUG1417
2026-08-13T11:40:42.835210+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T63749.99,"Bitcoin price on Aug 13, 2026?","$63,750 or above",greater,63749.99,,no,buy,2026-08-13T21:00:00Z,9.32,63395.585,26.2,0.797,0.753,1.327,5.8,17.7,5.52,108754.91,KXBTCD-26AUG1317
2026-08-13T11:40:42.835210+00:00,SOL,KXSOLE,KXSOLE-26AUG1317-B75,"SOL price on Aug 13, 2026?",$75 to 75.9999,between,75.0,75.9999,yes,buy,2026-08-13T21:00:00Z,9.32,75.64,36.6,0.513,0.487,2.051,5.2,5.0,1.55,2596.06,KXSOLE-26AUG1317
2026-08-13T11:40:42.835210+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T62499.99,"Bitcoin price on Aug 14, 2026?","$62,500 or above",greater,62499.99,,yes,buy,2026-08-14T21:00:00Z,33.32,63395.585,26.2,0.857,0.83,1.204,3.3,16.0,4.99,15725.69,KXBTCD-26AUG1417
2026-08-13T11:40:42.835210+00:00,ETH,KXETHD,KXETHD-26AUG1417-T1859.99,"Ethereum price at Aug 14, 2026 at 5pm EDT?","$1,860 or above",greater,1859.99,,yes,buy,2026-08-14T21:00:00Z,33.32,1877.02,34.4,0.707,0.685,1.459,3.2,6.9,2.16,3210.14,KXETHD-26AUG1417
2026-08-13T11:40:42.835210+00:00,ETH,KXETH,KXETH-26AUG1317-B1910,"Ethereum price at Aug 13, 2026 at 5pm EDT?","$1,890 to 1,929.99",between,1890.0,1929.99,no,buy,2026-08-13T21:00:00Z,9.32,1877.02,34.4,0.797,0.773,1.294,3.1,10.7,3.34,205.32,KXETH-26AUG1317
2026-08-13T11:40:42.835210+00:00,ETH,KXETHD,KXETHD-26AUG1317-T1889.99,"Ethereum price at Aug 13, 2026 at 5pm EDT?","$1,890 or above",greater,1889.99,,no,buy,2026-08-13T21:00:00Z,9.32,1877.02,34.4,0.785,0.763,1.31,2.8,9.1,2.83,4855.53,KXETHD-26AUG1317
2026-08-13T11:40:42.835210+00:00,ETH,KXETHD,KXETHD-26AUG1417-T1899.99,"Ethereum price at Aug 14, 2026 at 5pm EDT?","$1,900 or above",greater,1899.99,,no,buy,2026-08-14T21:00:00Z,33.32,1877.02,34.4,0.772,0.753,1.327,2.5,7.6,2.38,1744.0,KXETHD-26AUG1417
2026-08-13T11:40:42.835210+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T64499.99,"Bitcoin price on Aug 14, 2026?","$64,500 or above",greater,64499.99,,no,buy,2026-08-14T21:00:00Z,33.32,63395.585,26.2,0.899,0.878,1.139,2.4,17.0,5.32,47629.13,KXBTCD-26AUG1417
2026-08-13T11:40:42.835210+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T62999.99,"Bitcoin price on Aug 14, 2026?","$63,000 or above",greater,62999.99,,yes,buy,2026-08-14T21:00:00Z,33.32,63395.585,26.2,0.69,0.676,1.48,2.1,4.4,1.36,46891.22,KXBTCD-26AUG1417
2026-08-13T11:40:42.835210+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T63499.99,"Bitcoin price on Aug 14, 2026?","$63,500 or above",greater,63499.99,,no,buy,2026-08-14T21:00:00Z,33.32,63395.585,26.2,0.558,0.547,1.827,1.9,2.3,0.73,102897.07,KXBTCD-26AUG1417
