ts,asset,series,market_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,hours_left,spot,sigma_ann,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-14T15:13:19.629583+00:00,BTC,KXBTC,KXBTC-26AUG1417-B62750,"Bitcoin price range on Aug 14, 2026?","$62,500 to 62,999.99",between,62500.0,62999.99,yes,buy,2026-08-14T21:00:00Z,5.78,62639.315,25.7,0.527,0.457,2.187,15.3,12.9,4.6,8630.71,KXBTC-26AUG1417
2026-08-14T15:13:19.629583+00:00,SOL,KXSOLE,KXSOLE-26AUG1417-B75,"SOL price on Aug 14, 2026?",$75 to 75.9999,between,75.0,75.9999,yes,buy,2026-08-14T21:00:00Z,5.78,75.215,36.5,0.558,0.497,2.01,12.2,12.1,4.33,8088.79,KXSOLE-26AUG1417
2026-08-14T15:13:19.629583+00:00,ETH,KXETH,KXETH-26AUG1412-B1867,"Ethereum price at Aug 14, 2026 at 12pm EDT?","$1,865 to 1,869.99",between,1865.0,1869.99,yes,buy,2026-08-14T16:00:00Z,0.78,1866.475,33.6,0.405,0.366,2.733,10.7,6.2,2.21,512.0,KXETH-26AUG1412
2026-08-14T15:13:19.629583+00:00,BTC,KXBTCD,KXBTCD-26AUG1412-T62799.99,"Bitcoin price on Aug 14, 2026?","$62,800 or above",greater,62799.99,,no,buy,2026-08-14T16:00:00Z,0.78,62639.315,25.7,0.896,0.821,1.218,9.1,41.8,14.93,21998.3,KXBTCD-26AUG1412
2026-08-14T15:13:19.629583+00:00,BTC,KXBTCD,KXBTCD-26AUG1412-T62499.99,"Bitcoin price on Aug 14, 2026?","$62,500 or above",greater,62499.99,,yes,buy,2026-08-14T16:00:00Z,0.78,62639.315,25.7,0.868,0.802,1.248,8.3,33.4,11.95,45160.56,KXBTCD-26AUG1412
2026-08-14T15:13:19.629583+00:00,BTC,KXBTCD,KXBTCD-26AUG1412-T62699.99,"Bitcoin price on Aug 14, 2026?","$62,700 or above",greater,62699.99,,no,buy,2026-08-14T16:00:00Z,0.78,62639.315,25.7,0.699,0.656,1.524,6.6,12.6,4.5,35049.02,KXBTCD-26AUG1412
2026-08-14T15:13:19.629583+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T62999.99,"Bitcoin price on Aug 14, 2026?","$63,000 or above",greater,62999.99,,no,buy,2026-08-14T21:00:00Z,5.78,62639.315,25.7,0.858,0.821,1.218,4.5,20.6,7.37,306205.36,KXBTCD-26AUG1417
2026-08-14T15:13:19.629583+00:00,ETH,KXETHD,KXETHD-26AUG1412-T1869.99,"Ethereum price at Aug 14, 2026 at 12pm EDT?","$1,870 or above",greater,1869.99,,no,buy,2026-08-14T16:00:00Z,0.78,1866.475,33.6,0.777,0.744,1.345,4.4,12.9,4.6,1178.19,KXETHD-26AUG1412
2026-08-14T15:13:19.629583+00:00,BTC,KXBTCD,KXBTCD-26AUG1412-T62599.99,"Bitcoin price on Aug 14, 2026?","$62,600 or above",greater,62599.99,,yes,buy,2026-08-14T16:00:00Z,0.78,62639.315,25.7,0.633,0.617,1.621,2.7,4.3,1.52,42286.49,KXBTCD-26AUG1412
2026-08-14T15:13:19.629583+00:00,BTC,KXBTC,KXBTC-26AUG1417-B63250,"Bitcoin price range on Aug 14, 2026?","$63,000 to 63,499.99",between,63000.0,63499.99,no,buy,2026-08-14T21:00:00Z,5.78,62639.315,25.7,0.879,0.859,1.164,2.4,14.3,5.12,7426.09,KXBTC-26AUG1417
