ts,asset,series,market_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,hours_left,spot,sigma_ann,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-17T15:18:10.011244+00:00,ETH,KXETH,KXETH-26AUG1712-B1902,"Ethereum price at Aug 17, 2026 at 12pm EDT?","$1,900 to 1,904.99",between,1900.0,1904.99,yes,buy,2026-08-17T16:00:00Z,0.7,1903.56,31.0,0.444,0.386,2.588,14.9,9.4,3.0,246.55,KXETH-26AUG1712
2026-08-17T15:18:10.011244+00:00,BTC,KXBTCD,KXBTCD-26AUG1712-T63899.99,"Bitcoin price on Aug 17, 2026?","$63,900 or above",greater,63899.99,,no,buy,2026-08-17T16:00:00Z,0.7,63795.195,24.0,0.83,0.734,1.362,13.1,36.2,11.6,64921.3,KXBTCD-26AUG1712
2026-08-17T15:18:10.011244+00:00,BTC,KXBTCD,KXBTCD-26AUG1712-T63799.99,"Bitcoin price on Aug 17, 2026?","$63,800 or above",greater,63799.99,,no,buy,2026-08-17T16:00:00Z,0.7,63795.195,24.0,0.519,0.497,2.01,4.4,4.3,1.38,51485.39,KXBTCD-26AUG1712
2026-08-17T15:18:10.011244+00:00,ETH,KXETHD,KXETHD-26AUG1712-T1904.99,"Ethereum price at Aug 17, 2026 at 12pm EDT?","$1,905 or above",greater,1904.99,,no,buy,2026-08-17T16:00:00Z,0.7,1903.56,31.0,0.64,0.617,1.621,3.8,6.2,1.98,828.99,KXETHD-26AUG1712
2026-08-17T15:18:10.011244+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T63999.99,"Bitcoin price on Aug 17, 2026?","$64,000 or above",greater,63999.99,,no,buy,2026-08-17T21:00:00Z,5.7,63795.195,24.0,0.751,0.724,1.38,3.7,9.7,3.09,113143.68,KXBTCD-26AUG1717
2026-08-17T15:18:10.011244+00:00,BTC,KXBTCD,KXBTCD-26AUG1712-T63699.99,"Bitcoin price on Aug 17, 2026?","$63,700 or above",greater,63699.99,,yes,buy,2026-08-17T16:00:00Z,0.7,63795.195,24.0,0.81,0.782,1.278,3.5,12.5,4.0,31728.46,KXBTCD-26AUG1712
2026-08-17T15:18:10.011244+00:00,SOL,KXSOLE,KXSOLE-26AUG1717-B75,"SOL price on Aug 17, 2026?",$75 to 75.9999,between,75.0,75.9999,yes,buy,2026-08-17T21:00:00Z,5.7,75.8,35.3,0.566,0.547,1.827,3.3,4.0,1.28,4031.82,KXSOLE-26AUG1717
2026-08-17T15:18:10.011244+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T63499.99,"Bitcoin price on Aug 17, 2026?","$63,500 or above",greater,63499.99,,yes,buy,2026-08-17T21:00:00Z,5.7,63795.195,24.0,0.827,0.802,1.248,3.2,12.8,4.08,114972.44,KXBTCD-26AUG1717
2026-08-17T15:18:10.011244+00:00,ETH,KXETH,KXETH-26AUG1717-B1910,"Ethereum price at Aug 17, 2026 at 5pm EDT?","$1,890 to 1,929.99",between,1890.0,1929.99,yes,buy,2026-08-17T21:00:00Z,5.7,1903.56,31.0,0.83,0.811,1.233,2.3,9.9,3.16,28761.99,KXETH-26AUG1717
2026-08-17T15:18:10.011244+00:00,ETH,KXETHD,KXETHD-26AUG1712-T1899.99,"Ethereum price at Aug 17, 2026 at 12pm EDT?","$1,900 or above",greater,1899.99,,yes,buy,2026-08-17T16:00:00Z,0.7,1903.56,31.0,0.804,0.792,1.263,1.5,5.7,1.83,1534.91,KXETHD-26AUG1712
