ts,asset,series,market_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,hours_left,spot,sigma_ann,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-16T22:12:52.122242+00:00,SOL,KXSOLE,KXSOLE-26AUG1619-B74.375,"SOL price on Aug 16, 2026?",$74.25 to 74.4999,between,74.25,74.4999,yes,buy,2026-08-16T23:00:00Z,0.79,74.365,34.8,0.489,0.356,2.811,37.4,8.3,2.51,261.0,KXSOLE-26AUG1619
2026-08-16T22:12:52.122242+00:00,ETH,KXETH,KXETH-26AUG1717-B1870,"Ethereum price at Aug 17, 2026 at 5pm EDT?","$1,850 to 1,889.99",between,1850.0,1889.99,yes,buy,2026-08-17T21:00:00Z,22.79,1875.155,31.1,0.594,0.497,2.01,19.3,14.8,4.49,6258.0,KXETH-26AUG1717
2026-08-16T22:12:52.122242+00:00,ETH,KXETHD,KXETHD-26AUG1619-T1879.99,"Ethereum price at Aug 16, 2026 at 7pm EDT?","$1,880 or above",greater,1879.99,,no,buy,2026-08-16T23:00:00Z,0.79,1875.155,31.1,0.859,0.782,1.278,9.7,35.0,10.59,1751.27,KXETHD-26AUG1619
2026-08-16T22:12:52.122242+00:00,ETH,KXETHD,KXETHD-26AUG1619-T1874.99,"Ethereum price at Aug 16, 2026 at 7pm EDT?","$1,875 or above",greater,1874.99,,no,buy,2026-08-16T23:00:00Z,0.79,1875.155,31.1,0.485,0.447,2.236,8.4,6.8,2.07,1377.98,KXETHD-26AUG1619
2026-08-16T22:12:52.122242+00:00,ETH,KXETH,KXETH-26AUG1619-B1877,"Ethereum price at Aug 16, 2026 at 7pm EDT?","$1,875 to 1,879.99",between,1875.0,1879.99,yes,buy,2026-08-16T23:00:00Z,0.79,1875.155,31.1,0.373,0.345,2.894,7.9,4.2,1.26,219.07,KXETH-26AUG1619
2026-08-16T22:12:52.122242+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T63249.99,"Bitcoin price on Aug 17, 2026?","$63,250 or above",greater,63249.99,,no,buy,2026-08-17T21:00:00Z,22.79,62847.105,23.7,0.755,0.705,1.419,7.0,16.8,5.09,14770.9,KXBTCD-26AUG1717
2026-08-16T22:12:52.122242+00:00,ETH,KXETHD,KXETHD-26AUG1717-T1889.99,"Ethereum price at Aug 17, 2026 at 5pm EDT?","$1,890 or above",greater,1889.99,,no,buy,2026-08-17T21:00:00Z,22.79,1875.155,31.1,0.743,0.695,1.438,6.8,15.6,4.72,1072.73,KXETHD-26AUG1717
2026-08-16T22:12:52.122242+00:00,ETH,KXETHD,KXETHD-26AUG1717-T1849.99,"Ethereum price at Aug 17, 2026 at 5pm EDT?","$1,850 or above",greater,1849.99,,yes,buy,2026-08-17T21:00:00Z,22.79,1875.155,31.1,0.851,0.802,1.248,6.1,24.8,7.52,4720.41,KXETHD-26AUG1717
2026-08-16T22:12:52.122242+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T63499.99,"Bitcoin price on Aug 17, 2026?","$63,500 or above",greater,63499.99,,no,buy,2026-08-17T21:00:00Z,22.79,62847.105,23.7,0.855,0.821,1.218,4.2,19.3,5.83,2814.36,KXBTCD-26AUG1717
2026-08-16T22:12:52.122242+00:00,BTC,KXBTCD,KXBTCD-26AUG1619-T62699.99,"Bitcoin price on Aug 16, 2026?","$62,700 or above",greater,62699.99,,yes,buy,2026-08-16T23:00:00Z,0.79,62847.105,23.7,0.893,0.859,1.164,4.0,24.3,7.35,51007.76,KXBTCD-26AUG1619
2026-08-16T22:12:52.122242+00:00,ETH,KXETH,KXETH-26AUG1619-B1882,"Ethereum price at Aug 16, 2026 at 7pm EDT?","$1,880 to 1,884.99",between,1880.0,1884.99,no,buy,2026-08-16T23:00:00Z,0.79,1875.155,31.1,0.892,0.859,1.164,3.8,23.3,7.04,258.0,KXETH-26AUG1619
2026-08-16T22:12:52.122242+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T62999.99,"Bitcoin price on Aug 17, 2026?","$63,000 or above",greater,62999.99,,no,buy,2026-08-17T21:00:00Z,22.79,62847.105,23.7,0.608,0.587,1.703,3.6,5.1,1.53,58983.91,KXBTCD-26AUG1717
2026-08-16T22:12:52.122242+00:00,ETH,KXETH,KXETH-26AUG1717-B1830,"Ethereum price at Aug 17, 2026 at 5pm EDT?","$1,810 to 1,849.99",between,1810.0,1849.99,no,buy,2026-08-17T21:00:00Z,22.79,1875.155,31.1,0.868,0.84,1.191,3.4,17.7,5.36,2724.0,KXETH-26AUG1717
2026-08-16T22:12:52.122242+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T62249.99,"Bitcoin price on Aug 17, 2026?","$62,250 or above",greater,62249.99,,yes,buy,2026-08-17T21:00:00Z,22.79,62847.105,23.7,0.836,0.811,1.233,3.0,12.9,3.89,15130.16,KXBTCD-26AUG1717
2026-08-16T22:12:52.122242+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T62499.99,"Bitcoin price on Aug 17, 2026?","$62,500 or above",greater,62499.99,,yes,buy,2026-08-17T21:00:00Z,22.79,62847.105,23.7,0.722,0.705,1.419,2.4,5.7,1.72,8403.66,KXBTCD-26AUG1717
