ts,asset,series,market_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,hours_left,spot,sigma_ann,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-17T06:55:35.490889+00:00,SOL,KXSOLE,KXSOLE-26AUG1717-B75,"SOL price on Aug 17, 2026?",$75 to 75.9999,between,75.0,75.9999,yes,buy,2026-08-17T21:00:00Z,14.07,75.735,35.1,0.438,0.366,2.733,19.8,8.7,2.7,2010.3,KXSOLE-26AUG1717
2026-08-17T06:55:35.490889+00:00,ETH,KXETH,KXETH-26AUG1717-B1910,"Ethereum price at Aug 17, 2026 at 5pm EDT?","$1,890 to 1,929.99",between,1890.0,1929.99,yes,buy,2026-08-17T21:00:00Z,14.07,1904.495,31.1,0.678,0.617,1.621,10.0,16.1,5.01,5165.9,KXETH-26AUG1717
2026-08-17T06:55:35.490889+00:00,XRP,KXXRP,KXXRP-26AUG1717-B1.0099500,"Ripple price at Aug 17, 2026 at 5pm EDT?",$1 to 1.0199,between,1.0,1.0199,yes,buy,2026-08-17T21:00:00Z,14.07,1.0042,33.5,0.567,0.527,1.896,7.4,8.3,2.58,377.27,KXXRP-26AUG1717
2026-08-17T06:55:35.490889+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T63999.99,"Bitcoin price on Aug 17, 2026?","$64,000 or above",greater,63999.99,,no,buy,2026-08-17T21:00:00Z,14.07,63570.705,23.8,0.814,0.763,1.31,6.7,21.5,6.7,35506.51,KXBTCD-26AUG1717
2026-08-17T06:55:35.490889+00:00,ETH,KXETHD,KXETHD-26AUG1717-T1929.99,"Ethereum price at Aug 17, 2026 at 5pm EDT?","$1,930 or above",greater,1929.99,,no,buy,2026-08-17T21:00:00Z,14.07,1904.495,31.1,0.898,0.849,1.177,5.7,32.3,10.08,11340.12,KXETHD-26AUG1717
2026-08-17T06:55:35.490889+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T63749.99,"Bitcoin price on Aug 17, 2026?","$63,750 or above",greater,63749.99,,no,buy,2026-08-17T21:00:00Z,14.07,63570.705,23.8,0.653,0.627,1.596,4.3,7.2,2.23,33558.59,KXBTCD-26AUG1717
2026-08-17T06:55:35.490889+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T62999.99,"Bitcoin price on Aug 17, 2026?","$63,000 or above",greater,62999.99,,yes,buy,2026-08-17T21:00:00Z,14.07,63570.705,23.8,0.873,0.84,1.191,3.9,20.6,6.43,128824.66,KXBTCD-26AUG1717
2026-08-17T06:55:35.490889+00:00,ETH,KXETHD,KXETHD-26AUG1717-T1889.99,"Ethereum price at Aug 17, 2026 at 5pm EDT?","$1,890 or above",greater,1889.99,,yes,buy,2026-08-17T21:00:00Z,14.07,1904.495,31.1,0.78,0.763,1.31,2.3,7.3,2.28,5815.46,KXETHD-26AUG1717
2026-08-17T06:55:35.490889+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T63249.99,"Bitcoin price on Aug 17, 2026?","$63,250 or above",greater,63249.99,,yes,buy,2026-08-17T21:00:00Z,14.07,63570.705,23.8,0.751,0.734,1.362,2.2,6.2,1.94,94292.17,KXBTCD-26AUG1717
2026-08-17T06:55:35.490889+00:00,ETH,KXETH,KXETH-26AUG1717-B1870,"Ethereum price at Aug 17, 2026 at 5pm EDT?","$1,850 to 1,889.99",between,1850.0,1889.99,no,buy,2026-08-17T21:00:00Z,14.07,1904.495,31.1,0.796,0.782,1.278,1.7,6.1,1.9,7589.3,KXETH-26AUG1717
