ts,asset,series,market_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,hours_left,spot,sigma_ann,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-19T16:21:50.952563+00:00,ETH,KXETH,KXETH-26AUG1917-B2110,"Ethereum price at Aug 19, 2026 at 5pm EDT?","$2,090 to 2,129.99",between,2090.0,2129.99,yes,buy,2026-08-19T21:00:00Z,4.64,2096.405,45.2,0.6,0.376,2.659,59.6,9.0,2.32,14037.01,KXETH-26AUG1917
2026-08-19T16:21:50.952563+00:00,BTC,KXBTCD,KXBTCD-26AUG1913-T68799.99,"Bitcoin price on Aug 19, 2026?","$68,800 or above",greater,68799.99,,no,buy,2026-08-19T17:00:00Z,0.64,68666.505,32.2,0.813,0.636,1.571,27.8,26.3,6.75,58172.17,KXBTCD-26AUG1913
2026-08-19T16:21:50.952563+00:00,ETH,KXETHD,KXETHD-26AUG1913-T2104.99,"Ethereum price at Aug 19, 2026 at 1pm EDT?","$2,105 or above",greater,2104.99,,no,buy,2026-08-19T17:00:00Z,0.64,2096.405,45.2,0.896,0.724,1.38,23.7,39.4,10.13,7161.9,KXETHD-26AUG1913
2026-08-19T16:21:50.952563+00:00,BTC,KXBTCD,KXBTCD-26AUG1913-T68499.99,"Bitcoin price on Aug 19, 2026?","$68,500 or above",greater,68499.99,,yes,buy,2026-08-19T17:00:00Z,0.64,68666.505,32.2,0.86,0.705,1.419,22.0,35.8,9.21,30525.91,KXBTCD-26AUG1913
2026-08-19T16:21:50.952563+00:00,BTC,KXBTCD,KXBTCD-26AUG1917-T68249.99,"Bitcoin price on Aug 19, 2026?","$68,250 or above",greater,68249.99,,yes,buy,2026-08-19T21:00:00Z,4.64,68666.505,32.2,0.844,0.695,1.438,21.4,34.2,8.79,27164.55,KXBTCD-26AUG1917
2026-08-19T16:21:50.952563+00:00,ETH,KXETHD,KXETHD-26AUG1917-T2089.99,"Ethereum price at Aug 19, 2026 at 5pm EDT?","$2,090 or above",greater,2089.99,,yes,buy,2026-08-19T21:00:00Z,4.64,2096.405,45.2,0.648,0.537,1.861,20.6,17.4,4.48,52827.43,KXETHD-26AUG1917
2026-08-19T16:21:50.952563+00:00,BTC,KXBTCD,KXBTCD-26AUG1917-T68999.99,"Bitcoin price on Aug 19, 2026?","$69,000 or above",greater,68999.99,,no,buy,2026-08-19T21:00:00Z,4.64,68666.505,32.2,0.797,0.676,1.48,18.0,31.3,8.03,14853.5,KXBTCD-26AUG1917
2026-08-19T16:21:50.952563+00:00,ETH,KXETHD,KXETHD-26AUG1913-T2089.99,"Ethereum price at Aug 19, 2026 at 1pm EDT?","$2,090 or above",greater,2089.99,,yes,buy,2026-08-19T17:00:00Z,0.64,2096.405,45.2,0.838,0.715,1.399,17.2,37.6,9.65,2667.25,KXETHD-26AUG1913
2026-08-19T16:21:50.952563+00:00,ETH,KXETHD,KXETHD-26AUG1913-T2099.99,"Ethereum price at Aug 19, 2026 at 1pm EDT?","$2,100 or above",greater,2099.99,,no,buy,2026-08-19T17:00:00Z,0.64,2096.405,45.2,0.719,0.617,1.621,16.5,24.1,6.2,4489.28,KXETHD-26AUG1913
2026-08-19T16:21:50.952563+00:00,BTC,KXBTCD,KXBTCD-26AUG1917-T68499.99,"Bitcoin price on Aug 19, 2026?","$68,500 or above",greater,68499.99,,yes,buy,2026-08-19T21:00:00Z,4.64,68666.505,32.2,0.665,0.597,1.675,11.3,16.8,4.31,65428.73,KXBTCD-26AUG1917
2026-08-19T16:21:50.952563+00:00,XRP,KXXRP,KXXRP-26AUG1917-B1.0499500,"Ripple price at Aug 19, 2026 at 5pm EDT?",$1.04 to 1.0599,between,1.04,1.0599,no,buy,2026-08-19T21:00:00Z,4.64,1.0678,38.9,0.853,0.773,1.294,10.4,35.3,9.07,2667.0,KXXRP-26AUG1917
2026-08-19T16:21:50.952563+00:00,BTC,KXBTCD,KXBTCD-26AUG1913-T68699.99,"Bitcoin price on Aug 19, 2026?","$68,700 or above",greater,68699.99,,no,buy,2026-08-19T17:00:00Z,0.64,68666.505,32.2,0.594,0.547,1.827,8.4,10.2,2.62,66989.28,KXBTCD-26AUG1913
2026-08-19T16:21:50.952563+00:00,BTC,KXBTCD,KXBTCD-26AUG1913-T68599.99,"Bitcoin price on Aug 19, 2026?","$68,600 or above",greater,68599.99,,yes,buy,2026-08-19T17:00:00Z,0.64,68666.505,32.2,0.677,0.636,1.571,6.4,11.2,2.89,42342.47,KXBTCD-26AUG1913
2026-08-19T16:21:50.952563+00:00,BTC,KXBTCD,KXBTCD-26AUG1917-T68749.99,"Bitcoin price on Aug 19, 2026?","$68,750 or above",greater,68749.99,,no,buy,2026-08-19T21:00:00Z,4.64,68666.505,32.2,0.588,0.567,1.763,3.6,4.7,1.22,27542.4,KXBTCD-26AUG1917
2026-08-19T16:21:50.952563+00:00,ETH,KXETHD,KXETHD-26AUG1913-T2094.99,"Ethereum price at Aug 19, 2026 at 1pm EDT?","$2,095 or above",greater,2094.99,,yes,buy,2026-08-19T17:00:00Z,0.64,2096.405,45.2,0.591,0.577,1.732,2.4,3.2,0.82,3524.17,KXETHD-26AUG1913
