ts,asset,series,market_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,hours_left,spot,sigma_ann,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T15:29:23.596456+00:00,ETH,KXETHD,KXETHD-26AUG1312-T1884.99,"Ethereum price at Aug 13, 2026 at 12pm EDT?","$1,885 or above",greater,1884.99,,no,buy,2026-08-13T16:00:00Z,0.51,1881.315,33.9,0.828,0.676,1.48,22.5,46.8,15.29,7065.38,KXETHD-26AUG1312
2026-08-13T15:29:23.596456+00:00,ETH,KXETH,KXETH-26AUG1312-B1887,"Ethereum price at Aug 13, 2026 at 12pm EDT?","$1,885 to 1,889.99",between,1885.0,1889.99,no,buy,2026-08-13T16:00:00Z,0.51,1881.315,33.9,0.861,0.763,1.31,12.8,41.2,13.47,578.66,KXETH-26AUG1312
2026-08-13T15:29:23.596456+00:00,ETH,KXETH,KXETH-26AUG1312-B1882,"Ethereum price at Aug 13, 2026 at 12pm EDT?","$1,880 to 1,884.99",between,1880.0,1884.99,yes,buy,2026-08-13T16:00:00Z,0.51,1881.315,33.9,0.466,0.427,2.342,9.2,6.8,2.24,481.0,KXETH-26AUG1312
2026-08-13T15:29:23.596456+00:00,ETH,KXETHD,KXETHD-26AUG1317-T1889.99,"Ethereum price at Aug 13, 2026 at 5pm EDT?","$1,890 or above",greater,1889.99,,no,buy,2026-08-13T21:00:00Z,5.51,1881.315,33.9,0.758,0.695,1.438,9.1,20.7,6.78,9145.05,KXETHD-26AUG1317
2026-08-13T15:29:23.596456+00:00,XRP,KXXRP,KXXRP-26AUG1317-B1.0099500,"Ripple price at Aug 13, 2026 at 5pm EDT?",$1 to 1.0199,between,1.0,1.0199,yes,buy,2026-08-13T21:00:00Z,5.51,1.005,34.5,0.731,0.676,1.48,8.2,17.2,5.61,1436.57,KXXRP-26AUG1317
2026-08-13T15:29:23.596456+00:00,SOL,KXSOLE,KXSOLE-26AUG1317-B75,"SOL price on Aug 13, 2026?",$75 to 75.9999,between,75.0,75.9999,yes,buy,2026-08-13T21:00:00Z,5.51,75.91,36.4,0.503,0.467,2.14,7.6,6.6,2.16,2988.47,KXSOLE-26AUG1317
2026-08-13T15:29:23.596456+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T63999.99,"Bitcoin price on Aug 14, 2026?","$64,000 or above",greater,63999.99,,no,buy,2026-08-14T21:00:00Z,29.51,63566.145,25.7,0.726,0.685,1.459,5.9,12.8,4.19,84693.02,KXBTCD-26AUG1417
2026-08-13T15:29:23.596456+00:00,BTC,KXBTCD,KXBTCD-26AUG1312-T63699.99,"Bitcoin price on Aug 13, 2026?","$63,700 or above",greater,63699.99,,no,buy,2026-08-13T16:00:00Z,0.51,63566.145,25.7,0.898,0.849,1.177,5.7,32.3,10.54,40186.38,KXBTCD-26AUG1312
2026-08-13T15:29:23.596456+00:00,BTC,KXBTCD,KXBTCD-26AUG1312-T63499.99,"Bitcoin price on Aug 13, 2026?","$63,500 or above",greater,63499.99,,yes,buy,2026-08-13T16:00:00Z,0.51,63566.145,25.7,0.752,0.715,1.399,5.2,13.1,4.29,16517.62,KXBTCD-26AUG1312
2026-08-13T15:29:23.596456+00:00,ETH,KXETHD,KXETHD-26AUG1417-T1899.99,"Ethereum price at Aug 14, 2026 at 5pm EDT?","$1,900 or above",greater,1899.99,,no,buy,2026-08-14T21:00:00Z,29.51,1881.315,33.9,0.746,0.715,1.399,4.3,10.8,3.54,1110.29,KXETHD-26AUG1417
2026-08-13T15:29:23.596456+00:00,BTC,KXBTCD,KXBTCD-26AUG1312-T63599.99,"Bitcoin price on Aug 13, 2026?","$63,600 or above",greater,63599.99,,no,buy,2026-08-13T16:00:00Z,0.51,63566.145,25.7,0.64,0.617,1.621,3.8,6.1,1.98,21313.02,KXBTCD-26AUG1312
2026-08-13T15:29:23.596456+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T64499.99,"Bitcoin price on Aug 14, 2026?","$64,500 or above",greater,64499.99,,no,buy,2026-08-14T21:00:00Z,29.51,63566.145,25.7,0.882,0.849,1.177,3.8,21.5,7.03,50454.37,KXBTCD-26AUG1417
2026-08-13T15:29:23.596456+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T63249.99,"Bitcoin price on Aug 13, 2026?","$63,250 or above",greater,63249.99,,yes,buy,2026-08-13T21:00:00Z,5.51,63566.145,25.7,0.831,0.811,1.233,2.5,10.6,3.45,100357.39,KXBTCD-26AUG1317
2026-08-13T15:29:23.596456+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T63999.99,"Bitcoin price on Aug 13, 2026?","$64,000 or above",greater,63999.99,,no,buy,2026-08-13T21:00:00Z,5.51,63566.145,25.7,0.895,0.878,1.139,2.0,14.4,4.69,138334.68,KXBTCD-26AUG1317
2026-08-13T15:29:23.596456+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T62999.99,"Bitcoin price on Aug 14, 2026?","$63,000 or above",greater,62999.99,,yes,buy,2026-08-14T21:00:00Z,29.51,63566.145,25.7,0.775,0.763,1.31,1.6,5.1,1.65,42723.98,KXBTCD-26AUG1417
