ts,asset,series,market_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,hours_left,spot,sigma_ann,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T14:17:32.100985+00:00,SOL,KXSOLE,KXSOLE-26AUG1317-B76,"SOL price on Aug 13, 2026?",$76 to 76.9999,between,76.0,76.9999,yes,buy,2026-08-13T21:00:00Z,6.71,76.285,36.3,0.556,0.427,2.342,30.3,22.6,7.06,1295.46,KXSOLE-26AUG1317
2026-08-13T14:17:32.100985+00:00,BTC,KXBTCD,KXBTCD-26AUG1311-T63899.99,"Bitcoin price on Aug 13, 2026?","$63,900 or above",greater,63899.99,,no,buy,2026-08-13T15:00:00Z,0.71,63786.035,25.6,0.833,0.744,1.345,12.0,34.8,10.87,16634.38,KXBTCD-26AUG1311
2026-08-13T14:17:32.100985+00:00,BTC,KXBTCD,KXBTCD-26AUG1311-T63699.99,"Bitcoin price on Aug 13, 2026?","$63,700 or above",greater,63699.99,,yes,buy,2026-08-13T15:00:00Z,0.71,63786.035,25.6,0.773,0.695,1.438,11.1,25.4,7.94,34991.26,KXBTCD-26AUG1311
2026-08-13T14:17:32.100985+00:00,XRP,KXXRP,KXXRP-26AUG1317-B1.0099500,"Ripple price at Aug 13, 2026 at 5pm EDT?",$1 to 1.0199,between,1.0,1.0199,yes,buy,2026-08-13T21:00:00Z,6.71,1.0049,34.5,0.698,0.636,1.571,9.6,16.9,5.27,1427.57,KXXRP-26AUG1317
2026-08-13T14:17:32.100985+00:00,ETH,KXETHD,KXETHD-26AUG1311-T1884.99,"Ethereum price at Aug 13, 2026 at 11am EDT?","$1,885 or above",greater,1884.99,,yes,buy,2026-08-13T15:00:00Z,0.71,1891.14,33.8,0.898,0.84,1.191,6.9,36.0,11.26,1298.22,KXETHD-26AUG1311
2026-08-13T14:17:32.100985+00:00,ETH,KXETHD,KXETHD-26AUG1311-T1894.99,"Ethereum price at Aug 13, 2026 at 11am EDT?","$1,895 or above",greater,1894.99,,no,buy,2026-08-13T15:00:00Z,0.71,1891.14,33.8,0.802,0.753,1.327,6.4,19.5,6.1,1061.07,KXETHD-26AUG1311
2026-08-13T14:17:32.100985+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T63999.99,"Bitcoin price on Aug 13, 2026?","$64,000 or above",greater,63999.99,,no,buy,2026-08-13T21:00:00Z,6.71,63786.035,25.6,0.731,0.695,1.438,5.2,11.8,3.67,118360.52,KXBTCD-26AUG1317
2026-08-13T14:17:32.100985+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T64499.99,"Bitcoin price on Aug 14, 2026?","$64,500 or above",greater,64499.99,,no,buy,2026-08-14T21:00:00Z,30.71,63786.035,25.6,0.823,0.782,1.278,5.2,18.7,5.85,43978.93,KXBTCD-26AUG1417
2026-08-13T14:17:32.100985+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T62999.99,"Bitcoin price on Aug 14, 2026?","$63,000 or above",greater,62999.99,,yes,buy,2026-08-14T21:00:00Z,30.71,63786.035,25.6,0.842,0.802,1.248,5.0,20.3,6.36,42322.97,KXBTCD-26AUG1417
2026-08-13T14:17:32.100985+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T64249.99,"Bitcoin price on Aug 13, 2026?","$64,250 or above",greater,64249.99,,no,buy,2026-08-13T21:00:00Z,6.71,63786.035,25.6,0.89,0.849,1.177,4.7,26.8,8.36,60504.03,KXBTCD-26AUG1317
2026-08-13T14:17:32.100985+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T63499.99,"Bitcoin price on Aug 13, 2026?","$63,500 or above",greater,63499.99,,yes,buy,2026-08-13T21:00:00Z,6.71,63786.035,25.6,0.788,0.753,1.327,4.6,14.2,4.43,129815.3,KXBTCD-26AUG1317
2026-08-13T14:17:32.100985+00:00,ETH,KXETHD,KXETHD-26AUG1417-T1859.99,"Ethereum price at Aug 14, 2026 at 5pm EDT?","$1,860 or above",greater,1859.99,,yes,buy,2026-08-14T21:00:00Z,30.71,1891.14,33.8,0.844,0.811,1.233,4.1,17.6,5.51,3052.38,KXETHD-26AUG1417
2026-08-13T14:17:32.100985+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T63999.99,"Bitcoin price on Aug 14, 2026?","$64,000 or above",greater,63999.99,,no,buy,2026-08-14T21:00:00Z,30.71,63786.035,25.6,0.619,0.607,1.648,1.9,2.9,0.92,75392.23,KXBTCD-26AUG1417
2026-08-13T14:17:32.100985+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T63499.99,"Bitcoin price on Aug 14, 2026?","$63,500 or above",greater,63499.99,,yes,buy,2026-08-14T21:00:00Z,30.71,63786.035,25.6,0.648,0.636,1.571,1.8,3.2,0.99,79491.48,KXBTCD-26AUG1417
