ts,asset,series,market_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,hours_left,spot,sigma_ann,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T12:51:55.186285+00:00,SOL,KXSOLE,KXSOLE-26AUG1317-B75,"SOL price on Aug 13, 2026?",$75 to 75.9999,between,75.0,75.9999,yes,buy,2026-08-13T21:00:00Z,8.14,75.905,36.7,0.459,0.417,2.399,10.1,7.2,2.26,2596.06,KXSOLE-26AUG1317
2026-08-13T12:51:55.186285+00:00,XRP,KXXRP,KXXRP-26AUG1317-B1.0099500,"Ripple price at Aug 13, 2026 at 5pm EDT?",$1 to 1.0199,between,1.0,1.0199,yes,buy,2026-08-13T21:00:00Z,8.14,1.0039,34.8,0.633,0.577,1.732,9.7,13.2,4.14,1410.3,KXXRP-26AUG1317
2026-08-13T12:51:55.186285+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T63999.99,"Bitcoin price on Aug 13, 2026?","$64,000 or above",greater,63999.99,,no,buy,2026-08-13T21:00:00Z,8.14,63573.775,26.2,0.85,0.792,1.263,7.3,27.8,8.69,98075.97,KXBTCD-26AUG1317
2026-08-13T12:51:55.186285+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T62999.99,"Bitcoin price on Aug 14, 2026?","$63,000 or above",greater,62999.99,,yes,buy,2026-08-14T21:00:00Z,32.14,63573.775,26.2,0.765,0.715,1.399,7.0,17.6,5.49,42536.01,KXBTCD-26AUG1417
2026-08-13T12:51:55.186285+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T63249.99,"Bitcoin price on Aug 13, 2026?","$63,250 or above",greater,63249.99,,yes,buy,2026-08-13T21:00:00Z,8.14,63573.775,26.2,0.79,0.744,1.345,6.2,18.1,5.65,79517.65,KXBTCD-26AUG1317
2026-08-13T12:51:55.186285+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T62499.99,"Bitcoin price on Aug 14, 2026?","$62,500 or above",greater,62499.99,,yes,buy,2026-08-14T21:00:00Z,32.14,63573.775,26.2,0.897,0.849,1.177,5.6,31.5,9.83,15699.2,KXBTCD-26AUG1417
2026-08-13T12:51:55.186285+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T64499.99,"Bitcoin price on Aug 14, 2026?","$64,500 or above",greater,64499.99,,no,buy,2026-08-14T21:00:00Z,32.14,63573.775,26.2,0.868,0.83,1.204,4.6,22.3,6.98,46622.99,KXBTCD-26AUG1417
2026-08-13T12:51:55.186285+00:00,ETH,KXETHD,KXETHD-26AUG1417-T1859.99,"Ethereum price at Aug 14, 2026 at 5pm EDT?","$1,860 or above",greater,1859.99,,yes,buy,2026-08-14T21:00:00Z,32.14,1886.585,34.5,0.801,0.773,1.294,3.7,12.6,3.94,3211.72,KXETHD-26AUG1417
2026-08-13T12:51:55.186285+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T63999.99,"Bitcoin price on Aug 14, 2026?","$64,000 or above",greater,63999.99,,no,buy,2026-08-14T21:00:00Z,32.14,63573.775,26.2,0.712,0.695,1.438,2.3,5.4,1.67,75034.94,KXBTCD-26AUG1417
2026-08-13T12:51:55.186285+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T63749.99,"Bitcoin price on Aug 13, 2026?","$63,750 or above",greater,63749.99,,no,buy,2026-08-13T21:00:00Z,8.14,63573.775,26.2,0.677,0.666,1.502,1.7,3.3,1.03,115758.63,KXBTCD-26AUG1317
2026-08-13T12:51:55.186285+00:00,ETH,KXETHD,KXETHD-26AUG1417-T1899.99,"Ethereum price at Aug 14, 2026 at 5pm EDT?","$1,900 or above",greater,1899.99,,no,buy,2026-08-14T21:00:00Z,32.14,1886.585,34.5,0.677,0.666,1.502,1.6,3.2,1.0,1627.19,KXETHD-26AUG1417
