ts,asset,series,market_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,hours_left,spot,sigma_ann,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-19T06:30:00.385046+00:00,BTC,KXBTC,KXBTC-26AUG1903-B64250,"Bitcoin price range on Aug 19, 2026?","$64,200 to 64,299.99",between,64200.0,64299.99,no,buy,2026-08-19T07:00:00Z,0.5,64219.165,21.9,0.577,0.427,2.342,35.3,11.2,2.92,6375.43,KXBTC-26AUG1903
2026-08-19T06:30:00.385046+00:00,ETH,KXETH,KXETH-26AUG1917-B1910,"Ethereum price at Aug 19, 2026 at 5pm EDT?","$1,890 to 1,929.99",between,1890.0,1929.99,yes,buy,2026-08-19T21:00:00Z,14.5,1909.005,28.9,0.723,0.607,1.648,19.2,23.2,6.06,11960.04,KXETH-26AUG1917
2026-08-19T06:30:00.385046+00:00,SOL,KXSOLE,KXSOLE-26AUG1917-B76,"SOL price on Aug 19, 2026?",$76 to 76.9999,between,76.0,76.9999,yes,buy,2026-08-19T21:00:00Z,14.5,76.795,34.2,0.427,0.376,2.659,13.5,8.1,2.13,329.0,KXSOLE-26AUG1917
2026-08-19T06:30:00.385046+00:00,ETH,KXETHD,KXETHD-26AUG1917-T1929.99,"Ethereum price at Aug 19, 2026 at 5pm EDT?","$1,930 or above",greater,1929.99,,no,buy,2026-08-19T21:00:00Z,14.5,1909.005,28.9,0.872,0.821,1.218,6.2,28.6,7.48,9960.42,KXETHD-26AUG1917
2026-08-19T06:30:00.385046+00:00,ETH,KXETHD,KXETHD-26AUG1903-T1909.99,"Ethereum price at Aug 19, 2026 at 3am EDT?","$1,910 or above",greater,1909.99,,no,buy,2026-08-19T07:00:00Z,0.5,1909.005,28.9,0.623,0.587,1.703,6.1,8.7,2.28,4172.11,KXETHD-26AUG1903
2026-08-19T06:30:00.385046+00:00,BTC,KXBTCD,KXBTCD-26AUG1917-T63749.99,"Bitcoin price on Aug 19, 2026?","$63,750 or above",greater,63749.99,,yes,buy,2026-08-19T21:00:00Z,14.5,64219.165,21.9,0.844,0.802,1.248,5.3,21.5,5.61,28247.69,KXBTCD-26AUG1917
2026-08-19T06:30:00.385046+00:00,BTC,KXBTCD,KXBTCD-26AUG1917-T64749.99,"Bitcoin price on Aug 19, 2026?","$64,750 or above",greater,64749.99,,no,buy,2026-08-19T21:00:00Z,14.5,64219.165,21.9,0.87,0.83,1.204,4.8,23.5,6.14,29377.32,KXBTCD-26AUG1917
2026-08-19T06:30:00.385046+00:00,BTC,KXBTCD,KXBTCD-26AUG1917-T64499.99,"Bitcoin price on Aug 19, 2026?","$64,500 or above",greater,64499.99,,no,buy,2026-08-19T21:00:00Z,14.5,64219.165,21.9,0.738,0.705,1.419,4.7,11.3,2.96,84636.93,KXBTCD-26AUG1917
2026-08-19T06:30:00.385046+00:00,ETH,KXETH,KXETH-26AUG1917-B1950,"Ethereum price at Aug 19, 2026 at 5pm EDT?","$1,930 to 1,969.99",between,1930.0,1969.99,no,buy,2026-08-19T21:00:00Z,14.5,1909.005,28.9,0.882,0.849,1.177,3.8,21.5,5.62,2928.48,KXETH-26AUG1917
2026-08-19T06:30:00.385046+00:00,ETH,KXETHD,KXETHD-26AUG1917-T1889.99,"Ethereum price at Aug 19, 2026 at 5pm EDT?","$1,890 or above",greater,1889.99,,yes,buy,2026-08-19T21:00:00Z,14.5,1909.005,28.9,0.851,0.821,1.218,3.7,17.0,4.46,11805.13,KXETHD-26AUG1917
2026-08-19T06:30:00.385046+00:00,ETH,KXETH,KXETH-26AUG1917-B1870,"Ethereum price at Aug 19, 2026 at 5pm EDT?","$1,850 to 1,889.99",between,1850.0,1889.99,no,buy,2026-08-19T21:00:00Z,14.5,1909.005,28.9,0.861,0.84,1.191,2.5,13.3,3.47,7014.3,KXETH-26AUG1917
2026-08-19T06:30:00.385046+00:00,BTC,KXBTCD,KXBTCD-26AUG1917-T63999.99,"Bitcoin price on Aug 19, 2026?","$64,000 or above",greater,63999.99,,yes,buy,2026-08-19T21:00:00Z,14.5,64219.165,21.9,0.69,0.676,1.48,2.1,4.4,1.14,79701.34,KXBTCD-26AUG1917
