ts,asset,series,market_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,hours_left,spot,sigma_ann,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-17T04:10:26.255580+00:00,ETH,KXETH,KXETH-26AUG1717-B1910,"Ethereum price at Aug 17, 2026 at 5pm EDT?","$1,890 to 1,929.99",between,1890.0,1929.99,yes,buy,2026-08-17T21:00:00Z,16.83,1901.335,31.0,0.617,0.547,1.827,12.7,15.3,4.75,2504.86,KXETH-26AUG1717
2026-08-17T04:10:26.255580+00:00,SOL,KXSOLE,KXSOLE-26AUG1717-B75,"SOL price on Aug 17, 2026?",$75 to 75.9999,between,75.0,75.9999,yes,buy,2026-08-17T21:00:00Z,16.83,75.495,35.0,0.426,0.386,2.588,10.1,6.4,1.98,2006.83,KXSOLE-26AUG1717
2026-08-17T04:10:26.255580+00:00,ETH,KXETHD,KXETHD-26AUG1701-T1899.99,"Ethereum price at Aug 17, 2026 at 1am EDT?","$1,900 or above",greater,1899.99,,no,buy,2026-08-17T05:00:00Z,0.83,1901.335,31.0,0.379,0.345,2.894,9.7,5.1,1.59,309.99,KXETHD-26AUG1701
2026-08-17T04:10:26.255580+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T63999.99,"Bitcoin price on Aug 17, 2026?","$64,000 or above",greater,63999.99,,no,buy,2026-08-17T21:00:00Z,16.83,63428.005,23.8,0.856,0.811,1.233,5.5,23.7,7.35,18827.78,KXBTCD-26AUG1717
2026-08-17T04:10:26.255580+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T62999.99,"Bitcoin price on Aug 17, 2026?","$63,000 or above",greater,62999.99,,yes,buy,2026-08-17T21:00:00Z,16.83,63428.005,23.8,0.793,0.753,1.327,5.2,16.0,4.97,110821.23,KXBTCD-26AUG1717
2026-08-17T04:10:26.255580+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T62749.99,"Bitcoin price on Aug 17, 2026?","$62,750 or above",greater,62749.99,,yes,buy,2026-08-17T21:00:00Z,16.83,63428.005,23.8,0.89,0.849,1.177,4.7,26.7,8.27,96747.65,KXBTCD-26AUG1717
2026-08-17T04:10:26.255580+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T63749.99,"Bitcoin price on Aug 17, 2026?","$63,750 or above",greater,63749.99,,no,buy,2026-08-17T21:00:00Z,16.83,63428.005,23.8,0.737,0.705,1.419,4.6,10.9,3.37,18581.76,KXBTCD-26AUG1717
2026-08-17T04:10:26.255580+00:00,XRP,KXXRP,KXXRP-26AUG1717-B1.0099500,"Ripple price at Aug 17, 2026 at 5pm EDT?",$1 to 1.0199,between,1.0,1.0199,yes,buy,2026-08-17T21:00:00Z,16.83,1.0021,33.5,0.489,0.467,2.14,4.6,4.0,1.25,377.27,KXXRP-26AUG1717
2026-08-17T04:10:26.255580+00:00,ETH,KXETHD,KXETHD-26AUG1717-T1889.99,"Ethereum price at Aug 17, 2026 at 5pm EDT?","$1,890 or above",greater,1889.99,,yes,buy,2026-08-17T21:00:00Z,16.83,1901.335,31.0,0.713,0.695,1.438,2.6,6.0,1.85,3506.35,KXETHD-26AUG1717
2026-08-17T04:10:26.255580+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T63249.99,"Bitcoin price on Aug 17, 2026?","$63,250 or above",greater,63249.99,,yes,buy,2026-08-17T21:00:00Z,16.83,63428.005,23.8,0.636,0.627,1.596,1.5,2.6,0.79,71188.28,KXBTCD-26AUG1717
