ts,asset,series,market_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,hours_left,spot,sigma_ann,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T17:26:53.186920+00:00,BTC,KXBTCD,KXBTCD-26AUG1314-T63199.99,"Bitcoin price on Aug 13, 2026?","$63,200 or above",greater,63199.99,,no,buy,2026-08-13T18:00:00Z,0.55,63134.295,26.0,0.742,0.666,1.502,11.5,22.9,7.9,73293.7,KXBTCD-26AUG1314
2026-08-13T17:26:53.186920+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T63249.99,"Bitcoin price on Aug 13, 2026?","$63,250 or above",greater,63249.99,,no,buy,2026-08-13T21:00:00Z,3.55,63134.295,26.0,0.678,0.627,1.596,8.1,13.7,4.7,190090.8,KXBTCD-26AUG1317
2026-08-13T17:26:53.186920+00:00,SOL,KXSOLE,KXSOLE-26AUG1317-B75,"SOL price on Aug 13, 2026?",$75 to 75.9999,between,75.0,75.9999,yes,buy,2026-08-13T21:00:00Z,3.55,75.775,36.8,0.64,0.597,1.675,7.2,10.6,3.65,3732.65,KXSOLE-26AUG1317
2026-08-13T17:26:53.186920+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T63999.99,"Bitcoin price on Aug 14, 2026?","$64,000 or above",greater,63999.99,,no,buy,2026-08-14T21:00:00Z,27.55,63134.295,26.0,0.873,0.821,1.218,6.3,29.1,10.02,84101.04,KXBTCD-26AUG1417
2026-08-13T17:26:53.186920+00:00,BTC,KXBTCD,KXBTCD-26AUG1314-T62999.99,"Bitcoin price on Aug 13, 2026?","$63,000 or above",greater,62999.99,,yes,buy,2026-08-13T18:00:00Z,0.55,63134.295,26.0,0.89,0.84,1.191,6.0,31.6,10.89,70408.19,KXBTCD-26AUG1314
2026-08-13T17:26:53.186920+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T63499.99,"Bitcoin price on Aug 14, 2026?","$63,500 or above",greater,63499.99,,no,buy,2026-08-14T21:00:00Z,27.55,63134.295,26.0,0.7,0.666,1.502,5.2,10.3,3.56,87712.13,KXBTCD-26AUG1417
2026-08-13T17:26:53.186920+00:00,ETH,KXETHD,KXETHD-26AUG1314-T1879.99,"Ethereum price at Aug 13, 2026 at 2pm EDT?","$1,880 or above",greater,1879.99,,no,buy,2026-08-13T18:00:00Z,0.55,1876.145,34.0,0.829,0.792,1.263,4.6,17.6,6.07,1479.55,KXETHD-26AUG1314
2026-08-13T17:26:53.186920+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T62499.99,"Bitcoin price on Aug 14, 2026?","$62,500 or above",greater,62499.99,,yes,buy,2026-08-14T21:00:00Z,27.55,63134.295,26.0,0.806,0.773,1.294,4.3,14.7,5.05,26548.23,KXBTCD-26AUG1417
2026-08-13T17:26:53.186920+00:00,SOL,KXSOLE,KXSOLE-26AUG1317-B76,"SOL price on Aug 13, 2026?",$76 to 76.9999,between,76.0,76.9999,no,buy,2026-08-13T21:00:00Z,3.55,75.775,36.8,0.72,0.695,1.438,3.5,8.0,2.75,3792.95,KXSOLE-26AUG1317
2026-08-13T17:26:53.186920+00:00,BTC,KXBTCD,KXBTCD-26AUG1314-T63099.99,"Bitcoin price on Aug 13, 2026?","$63,100 or above",greater,63099.99,,yes,buy,2026-08-13T18:00:00Z,0.55,63134.295,26.0,0.635,0.617,1.621,3.0,4.8,1.65,61371.14,KXBTCD-26AUG1314
2026-08-13T17:26:53.186920+00:00,ETH,KXETH,KXETH-26AUG1314-B1882,"Ethereum price at Aug 13, 2026 at 2pm EDT?","$1,880 to 1,884.99",between,1880.0,1884.99,no,buy,2026-08-13T18:00:00Z,0.55,1876.145,34.0,0.864,0.84,1.191,2.8,14.9,5.14,512.0,KXETH-26AUG1314
2026-08-13T17:26:53.186920+00:00,ETH,KXETHD,KXETHD-26AUG1417-T1899.99,"Ethereum price at Aug 14, 2026 at 5pm EDT?","$1,900 or above",greater,1899.99,,no,buy,2026-08-14T21:00:00Z,27.55,1876.145,34.0,0.802,0.782,1.278,2.5,9.1,3.14,1481.02,KXETHD-26AUG1417
2026-08-13T17:26:53.186920+00:00,ETH,KXETHD,KXETHD-26AUG1417-T1859.99,"Ethereum price at Aug 14, 2026 at 5pm EDT?","$1,860 or above",greater,1859.99,,yes,buy,2026-08-14T21:00:00Z,27.55,1876.145,34.0,0.718,0.705,1.419,1.9,4.5,1.53,586.48,KXETHD-26AUG1417
