ts,asset,series,market_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,hours_left,spot,sigma_ann,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-17T13:16:29.309178+00:00,SOL,KXSOLE,KXSOLE-26AUG1710-B75.375,"SOL price on Aug 17, 2026?",$75.25 to 75.4999,between,75.25,75.4999,yes,buy,2026-08-17T14:00:00Z,0.73,75.285,35.3,0.437,0.366,2.733,19.4,8.7,2.95,734.0,KXSOLE-26AUG1710
2026-08-17T13:16:29.309178+00:00,BTC,KXBTCD,KXBTCD-26AUG1710-T63499.99,"Bitcoin price on Aug 17, 2026?","$63,500 or above",greater,63499.99,,no,buy,2026-08-17T14:00:00Z,0.73,63440.565,23.9,0.712,0.636,1.571,11.9,20.9,7.11,21537.55,KXBTCD-26AUG1710
2026-08-17T13:16:29.309178+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T63749.99,"Bitcoin price on Aug 17, 2026?","$63,750 or above",greater,63749.99,,no,buy,2026-08-17T21:00:00Z,7.73,63440.565,23.9,0.807,0.734,1.362,10.0,27.5,9.36,45285.58,KXBTCD-26AUG1717
2026-08-17T13:16:29.309178+00:00,ETH,KXETHD,KXETHD-26AUG1710-T1899.99,"Ethereum price at Aug 17, 2026 at 10am EDT?","$1,900 or above",greater,1899.99,,no,buy,2026-08-17T14:00:00Z,0.73,1895.49,31.0,0.85,0.773,1.294,10.0,34.2,11.63,2013.65,KXETHD-26AUG1710
2026-08-17T13:16:29.309178+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T62999.99,"Bitcoin price on Aug 17, 2026?","$63,000 or above",greater,62999.99,,yes,buy,2026-08-17T21:00:00Z,7.73,63440.565,23.9,0.88,0.83,1.204,6.0,29.5,10.04,149057.89,KXBTCD-26AUG1717
2026-08-17T13:16:29.309178+00:00,BTC,KXBTCD,KXBTCD-26AUG1710-T63299.99,"Bitcoin price on Aug 17, 2026?","$63,300 or above",greater,63299.99,,yes,buy,2026-08-17T14:00:00Z,0.73,63440.565,23.9,0.888,0.84,1.191,5.8,30.2,10.28,50806.93,KXBTCD-26AUG1710
2026-08-17T13:16:29.309178+00:00,XRP,KXXRP,KXXRP-26AUG1710-B1.0099500,"Ripple price at Aug 17, 2026 at 10am EDT?",$1 to 1.0199,between,1.0,1.0199,no,buy,2026-08-17T14:00:00Z,0.73,0.9977,33.6,0.832,0.802,1.248,3.8,15.2,5.17,540.0,KXXRP-26AUG1710
2026-08-17T13:16:29.309178+00:00,XRP,KXXRP,KXXRP-26AUG1710-B0.9899500,"Ripple price at Aug 17, 2026 at 10am EDT?",$0.98 to 0.9999,between,0.98,0.9999,yes,buy,2026-08-17T14:00:00Z,0.73,0.9977,33.6,0.822,0.792,1.263,3.7,14.2,4.84,286.0,KXXRP-26AUG1710
2026-08-17T13:16:29.309178+00:00,SOL,KXSOLE,KXSOLE-26AUG1717-B75,"SOL price on Aug 17, 2026?",$75 to 75.9999,between,75.0,75.9999,yes,buy,2026-08-17T21:00:00Z,7.73,75.285,35.3,0.546,0.527,1.896,3.4,3.8,1.3,2014.43,KXSOLE-26AUG1717
2026-08-17T13:16:29.309178+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T63249.99,"Bitcoin price on Aug 17, 2026?","$63,250 or above",greater,63249.99,,yes,buy,2026-08-17T21:00:00Z,7.73,63440.565,23.9,0.708,0.685,1.459,3.2,7.1,2.4,116326.39,KXBTCD-26AUG1717
2026-08-17T13:16:29.309178+00:00,ETH,KXETH,KXETH-26AUG1717-B1910,"Ethereum price at Aug 17, 2026 at 5pm EDT?","$1,890 to 1,929.99",between,1890.0,1929.99,yes,buy,2026-08-17T21:00:00Z,7.73,1895.49,31.0,0.634,0.617,1.621,2.7,4.4,1.5,14572.33,KXETH-26AUG1717
2026-08-17T13:16:29.309178+00:00,ETH,KXETHD,KXETHD-26AUG1710-T1889.99,"Ethereum price at Aug 17, 2026 at 10am EDT?","$1,890 or above",greater,1889.99,,yes,buy,2026-08-17T14:00:00Z,0.73,1895.49,31.0,0.891,0.868,1.151,2.5,16.8,5.71,2124.31,KXETHD-26AUG1710
2026-08-17T13:16:29.309178+00:00,BTC,KXBTC,KXBTC-26AUG1717-B63875,"Bitcoin price range on Aug 17, 2026?","$63,750 to 63,999.99",between,63750.0,63999.99,no,buy,2026-08-17T21:00:00Z,7.73,63440.565,23.9,0.885,0.868,1.151,1.9,12.3,4.17,697.83,KXBTC-26AUG1717
