ts,asset,series,market_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,hours_left,spot,sigma_ann,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-17T03:25:54.984515+00:00,ETH,KXETH,KXETH-26AUG1717-B1910,"Ethereum price at Aug 17, 2026 at 5pm EDT?","$1,890 to 1,929.99",between,1890.0,1929.99,yes,buy,2026-08-17T21:00:00Z,17.57,1897.115,31.1,0.559,0.527,1.896,5.9,6.6,2.1,2504.86,KXETH-26AUG1717
2026-08-17T03:25:54.984515+00:00,BTC,KXBTCD,KXBTCD-26AUG1700-T63299.99,"Bitcoin price on Aug 17, 2026?","$63,300 or above",greater,63299.99,,no,buy,2026-08-17T04:00:00Z,0.57,63299.075,23.8,0.505,0.477,2.095,5.7,5.2,1.64,99746.55,KXBTCD-26AUG1700
2026-08-17T03:25:54.984515+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T63749.99,"Bitcoin price on Aug 17, 2026?","$63,750 or above",greater,63749.99,,no,buy,2026-08-17T21:00:00Z,17.57,63299.075,23.8,0.802,0.763,1.31,5.1,16.4,5.19,17959.36,KXBTCD-26AUG1717
2026-08-17T03:25:54.984515+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T62749.99,"Bitcoin price on Aug 17, 2026?","$62,750 or above",greater,62749.99,,yes,buy,2026-08-17T21:00:00Z,17.57,63299.075,23.8,0.843,0.802,1.248,5.1,20.7,6.56,96477.84,KXBTCD-26AUG1717
2026-08-17T03:25:54.984515+00:00,SOL,KXSOLE,KXSOLE-26AUG1717-B75,"SOL price on Aug 17, 2026?",$75 to 75.9999,between,75.0,75.9999,yes,buy,2026-08-17T21:00:00Z,17.57,75.385,35.0,0.413,0.396,2.522,4.2,2.8,0.88,2006.83,KXSOLE-26AUG1717
2026-08-17T03:25:54.984515+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T63999.99,"Bitcoin price on Aug 17, 2026?","$64,000 or above",greater,63999.99,,no,buy,2026-08-17T21:00:00Z,17.57,63299.075,23.8,0.892,0.859,1.164,3.9,23.5,7.45,14106.33,KXBTCD-26AUG1717
2026-08-17T03:25:54.984515+00:00,BTC,KXBTC,KXBTC-26AUG1700-B63350,"Bitcoin price range on Aug 17, 2026?","$63,300 to 63,399.99",between,63300.0,63399.99,no,buy,2026-08-17T04:00:00Z,0.57,63299.075,23.8,0.657,0.636,1.571,3.2,5.6,1.78,760.21,KXBTC-26AUG1700
2026-08-17T03:25:54.984515+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T62999.99,"Bitcoin price on Aug 17, 2026?","$63,000 or above",greater,62999.99,,yes,buy,2026-08-17T21:00:00Z,17.57,63299.075,23.8,0.716,0.695,1.438,3.0,6.8,2.15,108296.24,KXBTCD-26AUG1717
2026-08-17T03:25:54.984515+00:00,BTC,KXBTCD,KXBTCD-26AUG1717-T63499.99,"Bitcoin price on Aug 17, 2026?","$63,500 or above",greater,63499.99,,no,buy,2026-08-17T21:00:00Z,17.57,63299.075,23.8,0.655,0.636,1.571,2.9,5.0,1.59,30940.79,KXBTCD-26AUG1717
2026-08-17T03:25:54.984515+00:00,ETH,KXETH,KXETH-26AUG1700-B1902,"Ethereum price at Aug 17, 2026 at 12am EDT?","$1,900 to 1,904.99",between,1900.0,1904.99,no,buy,2026-08-17T04:00:00Z,0.57,1897.115,31.1,0.821,0.802,1.248,2.4,9.6,3.03,415.45,KXETH-26AUG1700
2026-08-17T03:25:54.984515+00:00,ETH,KXETHD,KXETHD-26AUG1700-T1899.99,"Ethereum price at Aug 17, 2026 at 12am EDT?","$1,900 or above",greater,1899.99,,no,buy,2026-08-17T04:00:00Z,0.57,1897.115,31.1,0.78,0.763,1.31,2.2,7.2,2.3,2185.1,KXETHD-26AUG1700
