ts,asset,series,market_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,hours_left,spot,sigma_ann,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-14T05:26:21.716868+00:00,SOL,KXSOLE,KXSOLE-26AUG1417-B75,"SOL price on Aug 14, 2026?",$75 to 75.9999,between,75.0,75.9999,yes,buy,2026-08-14T21:00:00Z,15.56,75.765,36.5,0.404,0.345,2.894,17.0,9.0,3.34,295.22,KXSOLE-26AUG1417
2026-08-14T05:26:21.716868+00:00,XRP,KXXRP,KXXRP-26AUG1417-B1.0099500,"Ripple price at Aug 14, 2026 at 5pm EDT?",$1 to 1.0199,between,1.0,1.0199,yes,buy,2026-08-14T21:00:00Z,15.56,1.0077,34.4,0.598,0.517,1.932,15.6,16.7,6.21,247.05,KXXRP-26AUG1417
2026-08-14T05:26:21.716868+00:00,ETH,KXETHD,KXETHD-26AUG1402-T1879.99,"Ethereum price at Aug 14, 2026 at 2am EDT?","$1,880 or above",greater,1879.99,,no,buy,2026-08-14T06:00:00Z,0.56,1880.285,33.6,0.47,0.407,2.459,15.5,10.6,3.96,1809.82,KXETHD-26AUG1402
2026-08-14T05:26:21.716868+00:00,SOL,KXSOLE,KXSOLE-26AUG1402-B75.875,"SOL price on Aug 14, 2026?",$75.75 to 75.9999,between,75.75,75.9999,no,buy,2026-08-14T06:00:00Z,0.56,75.765,36.5,0.569,0.507,1.97,12.1,12.5,4.64,418.54,KXSOLE-26AUG1402
2026-08-14T05:26:21.716868+00:00,BTC,KXBTC,KXBTC-26AUG1402-B63250,"Bitcoin price range on Aug 14, 2026?","$63,200 to 63,299.99",between,63200.0,63299.99,no,buy,2026-08-14T06:00:00Z,0.56,63251.285,25.6,0.614,0.557,1.794,10.2,12.9,4.78,1328.01,KXBTC-26AUG1402
2026-08-14T05:26:21.716868+00:00,ETH,KXETH,KXETH-26AUG1417-B1880,"Ethereum price at Aug 14, 2026 at 5pm EDT?","$1,860 to 1,899.99",between,1860.0,1899.99,yes,buy,2026-08-14T21:00:00Z,15.56,1880.285,33.6,0.652,0.607,1.648,7.4,11.4,4.23,4900.44,KXETH-26AUG1417
2026-08-14T05:26:21.716868+00:00,BTC,KXBTC,KXBTC-26AUG1417-B63250,"Bitcoin price range on Aug 14, 2026?","$63,000 to 63,499.99",between,63000.0,63499.99,yes,buy,2026-08-14T21:00:00Z,15.56,63251.285,25.6,0.368,0.356,2.811,3.5,2.0,0.73,3558.82,KXBTC-26AUG1417
2026-08-14T05:26:21.716868+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T63499.99,"Bitcoin price on Aug 14, 2026?","$63,500 or above",greater,63499.99,,no,buy,2026-08-14T21:00:00Z,15.56,63251.285,25.6,0.685,0.666,1.502,2.9,5.8,2.17,151290.89,KXBTCD-26AUG1417
2026-08-14T05:26:21.716868+00:00,ETH,KXETHD,KXETHD-26AUG1417-T1899.99,"Ethereum price at Aug 14, 2026 at 5pm EDT?","$1,900 or above",greater,1899.99,,no,buy,2026-08-14T21:00:00Z,15.56,1880.285,33.6,0.824,0.802,1.248,2.7,11.1,4.13,5834.78,KXETHD-26AUG1417
2026-08-14T05:26:21.716868+00:00,ETH,KXETHD,KXETHD-26AUG1417-T1859.99,"Ethereum price at Aug 14, 2026 at 5pm EDT?","$1,860 or above",greater,1859.99,,yes,buy,2026-08-14T21:00:00Z,15.56,1880.285,33.6,0.828,0.811,1.233,2.1,9.0,3.34,5126.42,KXETHD-26AUG1417
