ts,asset,series,market_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,hours_left,spot,sigma_ann,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T10:55:14.313491+00:00,XRP,KXXRP,KXXRP-26AUG1317-B1.0099500,"Ripple price at Aug 13, 2026 at 5pm EDT?",$1 to 1.0199,between,1.0,1.0199,yes,buy,2026-08-13T21:00:00Z,10.08,1.0071,34.7,0.677,0.627,1.596,8.0,13.4,4.2,1408.3,KXXRP-26AUG1317
2026-08-13T10:55:14.313491+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T63999.99,"Bitcoin price on Aug 14, 2026?","$64,000 or above",greater,63999.99,,no,buy,2026-08-14T21:00:00Z,34.08,63573.805,26.2,0.707,0.656,1.524,7.7,14.7,4.6,72443.7,KXBTCD-26AUG1417
2026-08-13T10:55:14.313491+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T63999.99,"Bitcoin price on Aug 13, 2026?","$64,000 or above",greater,63999.99,,no,buy,2026-08-13T21:00:00Z,10.08,63573.805,26.2,0.828,0.773,1.294,7.1,24.2,7.56,91982.31,KXBTCD-26AUG1317
2026-08-13T10:55:14.313491+00:00,SOL,KXSOLE,KXSOLE-26AUG1317-B75,"SOL price on Aug 13, 2026?",$75 to 75.9999,between,75.0,75.9999,yes,buy,2026-08-13T21:00:00Z,10.08,75.685,36.8,0.489,0.457,2.187,6.9,5.9,1.83,2596.06,KXSOLE-26AUG1317
2026-08-13T10:55:14.313491+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T64499.99,"Bitcoin price on Aug 14, 2026?","$64,500 or above",greater,64499.99,,no,buy,2026-08-14T21:00:00Z,34.08,63573.805,26.2,0.863,0.811,1.233,6.3,27.3,8.52,47276.42,KXBTCD-26AUG1417
2026-08-13T10:55:14.313491+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T62999.99,"Bitcoin price on Aug 13, 2026?","$63,000 or above",greater,62999.99,,yes,buy,2026-08-13T21:00:00Z,10.08,63573.805,26.2,0.888,0.849,1.177,4.6,25.7,8.04,35134.22,KXBTCD-26AUG1317
2026-08-13T10:55:14.313491+00:00,ETH,KXETHD,KXETHD-26AUG1417-T1859.99,"Ethereum price at Aug 14, 2026 at 5pm EDT?","$1,860 or above",greater,1859.99,,yes,buy,2026-08-14T21:00:00Z,34.08,1880.875,34.5,0.744,0.715,1.399,4.1,10.3,3.21,3223.51,KXETHD-26AUG1417
2026-08-13T10:55:14.313491+00:00,ETH,KXETHD,KXETHD-26AUG1317-T1889.99,"Ethereum price at Aug 13, 2026 at 5pm EDT?","$1,890 or above",greater,1889.99,,no,buy,2026-08-13T21:00:00Z,10.08,1880.875,34.5,0.707,0.685,1.459,3.2,6.9,2.17,4700.68,KXETHD-26AUG1317
2026-08-13T10:55:14.313491+00:00,ETH,KXETHD,KXETHD-26AUG1417-T1899.99,"Ethereum price at Aug 14, 2026 at 5pm EDT?","$1,900 or above",greater,1899.99,,no,buy,2026-08-14T21:00:00Z,34.08,1880.875,34.5,0.733,0.715,1.399,2.6,6.4,2.01,1753.54,KXETHD-26AUG1417
2026-08-13T10:55:14.313491+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T63749.99,"Bitcoin price on Aug 13, 2026?","$63,750 or above",greater,63749.99,,no,buy,2026-08-13T21:00:00Z,10.08,63573.805,26.2,0.661,0.646,1.547,2.3,4.2,1.3,106403.12,KXBTCD-26AUG1317
2026-08-13T10:55:14.313491+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T62999.99,"Bitcoin price on Aug 14, 2026?","$63,000 or above",greater,62999.99,,yes,buy,2026-08-14T21:00:00Z,34.08,63573.805,26.2,0.759,0.744,1.345,2.0,5.9,1.86,46859.45,KXBTCD-26AUG1417
2026-08-13T10:55:14.313491+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T63249.99,"Bitcoin price on Aug 13, 2026?","$63,250 or above",greater,63249.99,,yes,buy,2026-08-13T21:00:00Z,10.08,63573.805,26.2,0.768,0.753,1.327,1.9,5.8,1.8,67316.76,KXBTCD-26AUG1317
