ts,asset,series,market_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,hours_left,spot,sigma_ann,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-19T15:55:17.927652+00:00,ETH,KXETH,KXETH-26AUG1917-B2070,"Ethereum price at Aug 19, 2026 at 5pm EDT?","$2,050 to 2,089.99",between,2050.0,2089.99,yes,buy,2026-08-19T21:00:00Z,5.08,2076.09,43.6,0.709,0.376,2.659,88.6,9.0,2.32,1615.0,KXETH-26AUG1917
2026-08-19T15:55:17.927652+00:00,ETH,KXETHD,KXETHD-26AUG1917-T2089.99,"Ethereum price at Aug 19, 2026 at 5pm EDT?","$2,090 or above",greater,2089.99,,no,buy,2026-08-19T21:00:00Z,5.08,2076.09,43.6,0.792,0.636,1.571,24.4,26.3,6.75,26230.21,KXETHD-26AUG1917
2026-08-19T15:55:17.927652+00:00,BTC,KXBTCD,KXBTCD-26AUG1917-T67749.99,"Bitcoin price on Aug 19, 2026?","$67,750 or above",greater,67749.99,,yes,buy,2026-08-19T21:00:00Z,5.08,68209.255,31.6,0.86,0.705,1.419,22.0,35.8,9.21,17539.85,KXBTCD-26AUG1917
2026-08-19T15:55:17.927652+00:00,BTC,KXBTCD,KXBTCD-26AUG1917-T68749.99,"Bitcoin price on Aug 19, 2026?","$68,750 or above",greater,68749.99,,no,buy,2026-08-19T21:00:00Z,5.08,68209.255,31.6,0.892,0.734,1.362,21.6,41.4,10.64,9944.51,KXBTCD-26AUG1917
2026-08-19T15:55:17.927652+00:00,BTC,KXBTCD,KXBTCD-26AUG1917-T68499.99,"Bitcoin price on Aug 19, 2026?","$68,500 or above",greater,68499.99,,no,buy,2026-08-19T21:00:00Z,5.08,68209.255,31.6,0.765,0.656,1.524,16.5,28.6,7.35,29083.47,KXBTCD-26AUG1917
2026-08-19T15:55:17.927652+00:00,XRP,KXXRP,KXXRP-26AUG1917-B1.0499500,"Ripple price at Aug 19, 2026 at 5pm EDT?",$1.04 to 1.0599,between,1.04,1.0599,no,buy,2026-08-19T21:00:00Z,5.08,1.067,39.8,0.817,0.715,1.399,14.3,35.8,9.2,333.0,KXXRP-26AUG1917
2026-08-19T15:55:17.927652+00:00,BTC,KXBTCD,KXBTCD-26AUG1917-T67999.99,"Bitcoin price on Aug 19, 2026?","$68,000 or above",greater,67999.99,,yes,buy,2026-08-19T21:00:00Z,5.08,68209.255,31.6,0.699,0.617,1.621,13.3,21.4,5.51,33528.02,KXBTCD-26AUG1917
2026-08-19T15:55:17.927652+00:00,ETH,KXETH,KXETH-26AUG1917-B2110,"Ethereum price at Aug 19, 2026 at 5pm EDT?","$2,090 to 2,129.99",between,2090.0,2129.99,no,buy,2026-08-19T21:00:00Z,5.08,2076.09,43.6,0.805,0.744,1.345,8.2,23.9,6.15,4785.51,KXETH-26AUG1917
2026-08-19T15:55:17.927652+00:00,BTC,KXBTCD,KXBTCD-26AUG1917-T68249.99,"Bitcoin price on Aug 19, 2026?","$68,250 or above",greater,68249.99,,no,buy,2026-08-19T21:00:00Z,5.08,68209.255,31.6,0.543,0.527,1.896,3.0,3.4,0.87,22572.68,KXBTCD-26AUG1917
2026-08-19T15:55:17.927652+00:00,SOL,KXSOLE,KXSOLE-26AUG1917-B80,"SOL price on Aug 19, 2026?",$80 to 80.9999,between,80.0,80.9999,no,buy,2026-08-19T21:00:00Z,5.08,81.555,39.6,0.838,0.821,1.218,2.1,9.5,2.43,506.0,KXSOLE-26AUG1917
