ts,asset,series,market_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,hours_left,spot,sigma_ann,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,volume,event_ticker
2026-08-13T16:25:32.769318+00:00,SOL,KXSOLE,KXSOLE-26AUG1313-B75.625,"SOL price on Aug 13, 2026?",$75.5 to 75.7499,between,75.5,75.7499,yes,buy,2026-08-13T17:00:00Z,0.57,75.725,36.8,0.443,0.386,2.588,14.7,9.3,3.12,420.0,KXSOLE-26AUG1313
2026-08-13T16:25:32.769318+00:00,BTC,KXBTCD,KXBTCD-26AUG1313-T63599.99,"Bitcoin price on Aug 13, 2026?","$63,600 or above",greater,63599.99,,no,buy,2026-08-13T17:00:00Z,0.57,63479.295,26.0,0.865,0.811,1.233,6.6,28.4,9.56,50551.1,KXBTCD-26AUG1313
2026-08-13T16:25:32.769318+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T63999.99,"Bitcoin price on Aug 14, 2026?","$64,000 or above",greater,63999.99,,no,buy,2026-08-14T21:00:00Z,28.57,63479.295,26.0,0.763,0.724,1.38,5.3,13.9,4.7,80512.78,KXBTCD-26AUG1417
2026-08-13T16:25:32.769318+00:00,SOL,KXSOLE,KXSOLE-26AUG1317-B75,"SOL price on Aug 13, 2026?",$75 to 75.9999,between,75.0,75.9999,yes,buy,2026-08-13T21:00:00Z,4.57,75.725,36.8,0.623,0.597,1.675,4.3,6.4,2.17,2994.88,KXSOLE-26AUG1317
2026-08-13T16:25:32.769318+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T62499.99,"Bitcoin price on Aug 14, 2026?","$62,500 or above",greater,62499.99,,yes,buy,2026-08-14T21:00:00Z,28.57,63479.295,26.0,0.892,0.859,1.164,3.9,23.7,7.98,20135.21,KXBTCD-26AUG1417
2026-08-13T16:25:32.769318+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T64499.99,"Bitcoin price on Aug 14, 2026?","$64,500 or above",greater,64499.99,,no,buy,2026-08-14T21:00:00Z,28.57,63479.295,26.0,0.9,0.868,1.151,3.6,23.7,8.0,50100.1,KXBTCD-26AUG1417
2026-08-13T16:25:32.769318+00:00,ETH,KXETHD,KXETHD-26AUG1313-T1884.99,"Ethereum price at Aug 13, 2026 at 1pm EDT?","$1,885 or above",greater,1884.99,,no,buy,2026-08-13T17:00:00Z,0.57,1881.845,34.0,0.781,0.753,1.327,3.6,11.0,3.71,3284.51,KXETHD-26AUG1313
2026-08-13T16:25:32.769318+00:00,SOL,KXSOLE,KXSOLE-26AUG1317-B76,"SOL price on Aug 13, 2026?",$76 to 76.9999,between,76.0,76.9999,no,buy,2026-08-13T21:00:00Z,4.57,75.725,36.8,0.738,0.715,1.399,3.3,8.3,2.79,3792.95,KXSOLE-26AUG1317
2026-08-13T16:25:32.769318+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T63749.99,"Bitcoin price on Aug 13, 2026?","$63,750 or above",greater,63749.99,,no,buy,2026-08-13T21:00:00Z,4.57,63479.295,26.0,0.817,0.792,1.263,3.1,11.9,4.01,242271.08,KXBTCD-26AUG1317
2026-08-13T16:25:32.769318+00:00,BTC,KXBTCD,KXBTCD-26AUG1313-T63399.99,"Bitcoin price on Aug 13, 2026?","$63,400 or above",greater,63399.99,,yes,buy,2026-08-13T17:00:00Z,0.57,63479.295,26.0,0.776,0.753,1.327,2.9,9.0,3.02,109415.69,KXBTCD-26AUG1313
2026-08-13T16:25:32.769318+00:00,ETH,KXETHD,KXETHD-26AUG1417-T1859.99,"Ethereum price at Aug 14, 2026 at 5pm EDT?","$1,860 or above",greater,1859.99,,yes,buy,2026-08-14T21:00:00Z,28.57,1881.845,34.0,0.775,0.753,1.327,2.9,8.7,2.94,507.89,KXETHD-26AUG1417
2026-08-13T16:25:32.769318+00:00,BTC,KXBTCD,KXBTCD-26AUG1313-T63499.99,"Bitcoin price on Aug 13, 2026?","$63,500 or above",greater,63499.99,,no,buy,2026-08-13T17:00:00Z,0.57,63479.295,26.0,0.582,0.567,1.763,2.6,3.4,1.13,75291.16,KXBTCD-26AUG1313
2026-08-13T16:25:32.769318+00:00,ETH,KXETHD,KXETHD-26AUG1317-T1889.99,"Ethereum price at Aug 13, 2026 at 5pm EDT?","$1,890 or above",greater,1889.99,,no,buy,2026-08-13T21:00:00Z,4.57,1881.845,34.0,0.763,0.744,1.345,2.6,7.7,2.58,16043.23,KXETHD-26AUG1317
2026-08-13T16:25:32.769318+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T62999.99,"Bitcoin price on Aug 14, 2026?","$63,000 or above",greater,62999.99,,yes,buy,2026-08-14T21:00:00Z,28.57,63479.295,26.0,0.742,0.724,1.38,2.4,6.4,2.15,48435.21,KXBTCD-26AUG1417
2026-08-13T16:25:32.769318+00:00,ETH,KXETHD,KXETHD-26AUG1417-T1899.99,"Ethereum price at Aug 14, 2026 at 5pm EDT?","$1,900 or above",greater,1899.99,,no,buy,2026-08-14T21:00:00Z,28.57,1881.845,34.0,0.742,0.724,1.38,2.4,6.4,2.16,1147.67,KXETHD-26AUG1417
