ts,equity,cash,at_risk,realized_cum,wins,losses,n_open
2026-08-19T17:05:01.551859+00:00,250.0,224.38,25.62,0.0,0,0,4
2026-08-19T17:19:26.049788+00:00,250.0,192.9,57.1,0.0,0,0,8
2026-08-19T17:48:16.438276+00:00,250.0,192.9,57.1,0.0,0,0,8
2026-08-19T18:21:33.218084+00:00,238.6,199.9,38.7,-11.4,1,1,6
2026-08-19T19:01:10.740684+00:00,238.6,199.9,38.7,-11.4,1,1,6
2026-08-19T19:47:24.443313+00:00,238.6,199.9,38.7,-11.4,1,1,6
2026-08-19T20:17:54.274286+00:00,238.6,199.9,38.7,-11.4,1,1,6
2026-08-19T20:51:51.408033+00:00,238.6,199.9,38.7,-11.4,1,1,6
2026-08-19T21:18:11.298754+00:00,224.49,201.26,23.23,-25.51,4,4,3
2026-08-19T21:48:35.957402+00:00,224.49,201.26,23.23,-25.51,4,4,3
2026-08-19T22:16:28.059186+00:00,224.49,190.31,34.18,-25.51,4,4,4
2026-08-19T22:48:32.692582+00:00,224.49,190.31,34.18,-25.51,4,4,4
2026-08-19T23:15:47.906446+00:00,224.49,178.62,45.87,-25.51,4,4,5
2026-08-19T23:44:15.721724+00:00,224.49,178.62,45.87,-25.51,4,4,5
2026-08-20T00:44:44.326727+00:00,227.74,193.56,34.18,-22.26,5,4,4
2026-08-20T02:12:37.415103+00:00,227.74,191.81,35.93,-22.26,5,4,5
2026-08-20T03:23:10.506272+00:00,227.74,168.71,59.03,-22.26,5,4,8
2026-08-20T04:05:44.454289+00:00,230.05,171.67,58.38,-19.95,6,4,8
2026-08-20T05:02:09.128328+00:00,230.05,171.67,58.38,-19.95,6,4,8
2026-08-20T05:54:32.992792+00:00,230.05,170.65,59.4,-19.95,6,4,9
2026-08-20T06:31:34.941972+00:00,230.05,170.65,59.4,-19.95,6,4,9
2026-08-20T07:34:00.381451+00:00,230.05,170.65,59.4,-19.95,6,4,9
2026-08-20T08:28:00.052628+00:00,230.05,170.65,59.4,-19.95,6,4,9
2026-08-20T09:05:22.097585+00:00,230.05,165.21,64.84,-19.95,6,4,10
2026-08-20T09:58:11.174683+00:00,230.05,165.21,64.84,-19.95,6,4,10
2026-08-20T10:29:59.404108+00:00,230.05,159.1,70.95,-19.95,6,4,11
2026-08-20T10:58:49.776649+00:00,230.05,159.1,70.95,-19.95,6,4,11
2026-08-20T11:28:10.637707+00:00,233.39,168.55,64.84,-16.61,7,4,10
2026-08-20T11:53:31.719089+00:00,233.39,157.59,75.8,-16.61,7,4,11
