ts,equity,cash,at_risk,realized_cum,wins,losses,n_open
2026-08-13T02:30:00.070205+00:00,250.0,250.0,0.0,0,0,0,0
2026-08-13T03:08:04.642438+00:00,250.0,250.0,0.0,0,0,0,0
2026-08-13T03:22:21.222270+00:00,250.0,250.0,0.0,0,0,0,0
2026-08-13T03:28:01.140077+00:00,250.0,250.0,0.0,0,0,0,0
2026-08-13T03:34:56.464923+00:00,250.0,250.0,0.0,0,0,0,0
2026-08-13T04:17:18.620899+00:00,250.0,250.0,0.0,0,0,0,0
2026-08-13T04:27:01.197733+00:00,250.0,250.0,0.0,0,0,0,0
2026-08-13T05:05:46.807363+00:00,250.0,223.19,26.81,0,0,0,8
2026-08-13T05:16:11.476828+00:00,250.0,211.29,38.71,0,0,0,11
2026-08-13T06:54:17.085046+00:00,250.0,201.94,48.06,0,0,0,13
2026-08-13T08:13:20.541394+00:00,250.0,201.94,48.06,0,0,0,13
2026-08-13T09:38:19.970744+00:00,250.0,199.07,50.93,0,0,0,15
