ts,equity,cash,at_risk,realized_cum,wins,losses,n_open
2026-08-13T02:30:00.070205+00:00,250.0,250.0,0.0,0.0,0,0,0
2026-08-13T03:08:04.642438+00:00,250.0,250.0,0.0,0.0,0,0,0
2026-08-13T03:22:21.222270+00:00,250.0,250.0,0.0,0.0,0,0,0
2026-08-13T03:28:01.140077+00:00,250.0,250.0,0.0,0.0,0,0,0
2026-08-13T03:34:56.464923+00:00,250.0,250.0,0.0,0.0,0,0,0
2026-08-13T04:17:18.620899+00:00,250.0,250.0,0.0,0.0,0,0,0
2026-08-13T04:27:01.197733+00:00,250.0,250.0,0.0,0.0,0,0,0
2026-08-13T05:05:46.807363+00:00,250.0,223.19,26.81,0.0,0,0,8
2026-08-13T05:16:11.476828+00:00,250.0,211.29,38.71,0.0,0,0,11
2026-08-13T06:54:17.085046+00:00,250.0,201.94,48.06,0.0,0,0,13
2026-08-13T08:13:20.541394+00:00,250.0,201.94,48.06,0.0,0,0,13
2026-08-13T09:38:19.970744+00:00,250.0,199.07,50.93,0.0,0,0,15
2026-08-13T10:55:12.388019+00:00,250.0,187.03,62.97,0.0,0,0,18
2026-08-13T11:40:41.249377+00:00,250.0,178.52,71.48,0.0,0,0,20
2026-08-13T12:51:53.959293+00:00,250.0,178.52,71.48,0.0,0,0,20
2026-08-13T14:17:31.077713+00:00,250.0,135.29,114.71,0.0,0,0,25
2026-08-13T15:29:22.320576+00:00,261.37,135.02,126.35,11.37,4,0,27
2026-08-13T16:25:31.620622+00:00,269.46,170.38,99.08,19.46,8,2,26
2026-08-13T17:26:52.102650+00:00,275.69,161.94,113.75,25.69,12,3,27
2026-08-13T18:26:00.710919+00:00,282.67,198.81,83.86,32.67,16,4,23
2026-08-13T19:33:45.030194+00:00,282.67,198.81,83.86,32.67,16,4,23
2026-08-13T20:33:09.488208+00:00,282.67,196.97,85.7,32.67,16,4,24
