ts,equity,cash,at_risk,realized_cum,wins,losses,n_open
2026-08-13T02:30:00.070205+00:00,250.0,250.0,0.0,0.0,0,0,0
2026-08-13T03:08:04.642438+00:00,250.0,250.0,0.0,0.0,0,0,0
2026-08-13T03:22:21.222270+00:00,250.0,250.0,0.0,0.0,0,0,0
2026-08-13T03:28:01.140077+00:00,250.0,250.0,0.0,0.0,0,0,0
2026-08-13T03:34:56.464923+00:00,250.0,250.0,0.0,0.0,0,0,0
2026-08-13T04:17:18.620899+00:00,250.0,250.0,0.0,0.0,0,0,0
2026-08-13T04:27:01.197733+00:00,250.0,250.0,0.0,0.0,0,0,0
2026-08-13T05:05:46.807363+00:00,250.0,223.19,26.81,0.0,0,0,8
2026-08-13T05:16:11.476828+00:00,250.0,211.29,38.71,0.0,0,0,11
2026-08-13T06:54:17.085046+00:00,250.0,201.94,48.06,0.0,0,0,13
2026-08-13T08:13:20.541394+00:00,250.0,201.94,48.06,0.0,0,0,13
2026-08-13T09:38:19.970744+00:00,250.0,199.07,50.93,0.0,0,0,15
2026-08-13T10:55:12.388019+00:00,250.0,187.03,62.97,0.0,0,0,18
2026-08-13T11:40:41.249377+00:00,250.0,178.52,71.48,0.0,0,0,20
2026-08-13T12:51:53.959293+00:00,250.0,178.52,71.48,0.0,0,0,20
2026-08-13T14:17:31.077713+00:00,250.0,135.29,114.71,0.0,0,0,25
2026-08-13T15:29:22.320576+00:00,261.37,135.02,126.35,11.37,4,0,27
2026-08-13T16:25:31.620622+00:00,269.46,170.38,99.08,19.46,8,2,26
2026-08-13T17:26:52.102650+00:00,275.69,161.94,113.75,25.69,12,3,27
2026-08-13T18:26:00.710919+00:00,282.67,198.81,83.86,32.67,16,4,23
2026-08-13T19:33:45.030194+00:00,282.67,198.81,83.86,32.67,16,4,23
2026-08-13T20:33:09.488208+00:00,282.67,196.97,85.7,32.67,16,4,24
2026-08-13T21:32:00.351756+00:00,299.91,264.9,35.01,49.91,27,7,10
2026-08-13T21:36:56.233957+00:00,299.91,264.9,35.01,49.91,27,7,10
2026-08-13T22:33:08.191012+00:00,299.91,264.9,35.01,49.91,27,7,10
2026-08-13T23:33:19.534423+00:00,299.91,262.26,37.65,49.91,27,7,11
2026-08-14T01:14:02.440090+00:00,299.91,259.87,40.04,49.91,27,7,12
2026-08-14T03:34:40.316413+00:00,297.52,259.87,37.65,47.52,27,8,11
2026-08-14T05:26:19.863015+00:00,297.52,243.15,54.37,47.52,27,8,15
2026-08-14T06:52:33.357355+00:00,292.72,247.3,45.42,42.72,28,10,13
2026-08-14T08:08:05.247307+00:00,292.72,247.3,45.42,42.72,28,10,13
2026-08-14T09:33:15.508720+00:00,292.72,240.17,52.55,42.72,28,10,15
2026-08-14T10:51:11.542430+00:00,292.72,236.84,55.88,42.72,28,10,16
