id,opened_ts,asset,series,market_ticker,event_ticker,title,sub_title,strike_type,floor,cap,side,action,close_time,spot_at_open,p_model,kalshi_prob,odds,edge_pct,kelly_pct,stake,count,live,order_id,status,settle_price,settled_ts,pnl,product
1,2026-08-13T05:05:46.807363+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T64499.99,KXBTCD-26AUG1417,"Bitcoin price on Aug 14, 2026?","$64,500 or above",greater,64499.99,,no,buy,2026-08-14T21:00:00Z,63658.515,0.813,0.782,1.278,3.9,13.9,4.35,5,0,,won,62857.05,2026-08-14T21:17:59.363361+00:00,1.21,BTC-USD
2,2026-08-13T05:05:46.807363+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T62499.99,KXBTCD-26AUG1417,"Bitcoin price on Aug 14, 2026?","$62,500 or above",greater,62499.99,,yes,buy,2026-08-14T21:00:00Z,63658.515,0.878,0.849,1.177,3.4,19.0,5.92,6,0,,won,62857.05,2026-08-14T21:17:59.363361+00:00,1.05,BTC-USD
3,2026-08-13T05:05:46.807363+00:00,ETH,KXETHD,KXETHD-26AUG1417-T1859.99,KXETHD-26AUG1417,"Ethereum price at Aug 14, 2026 at 5pm EDT?","$1,860 or above",greater,1859.99,,yes,buy,2026-08-14T21:00:00Z,1890.87,0.796,0.773,1.294,3.1,10.4,3.25,4,0,,won,1879.19,2026-08-14T21:17:59.363361+00:00,0.96,ETH-USD
4,2026-08-13T05:05:46.807363+00:00,ETH,KXETHD,KXETHD-26AUG1417-T1939.99,KXETHD-26AUG1417,"Ethereum price at Aug 14, 2026 at 5pm EDT?","$1,940 or above",greater,1939.99,,no,buy,2026-08-14T21:00:00Z,1890.87,0.894,0.868,1.151,3.0,19.6,6.14,7,0,,won,1879.19,2026-08-14T21:17:59.363361+00:00,0.93,ETH-USD
5,2026-08-13T05:05:46.807363+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T63999.99,KXBTCD-26AUG1317,"Bitcoin price on Aug 13, 2026?","$64,000 or above",greater,63999.99,,no,buy,2026-08-13T21:00:00Z,63658.515,0.723,0.705,1.419,2.5,6.0,1.88,2,0,,won,63332.62,2026-08-13T21:32:00.351756+00:00,0.79,BTC-USD
6,2026-08-13T05:05:46.807363+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T63999.99,KXBTCD-26AUG1417,"Bitcoin price on Aug 14, 2026?","$64,000 or above",greater,63999.99,,no,buy,2026-08-14T21:00:00Z,63658.515,0.65,0.636,1.571,2.1,3.8,1.18,1,0,,won,62857.05,2026-08-14T21:17:59.363361+00:00,0.67,BTC-USD
7,2026-08-13T05:05:46.807363+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T62999.99,KXBTCD-26AUG1417,"Bitcoin price on Aug 14, 2026?","$63,000 or above",greater,62999.99,,yes,buy,2026-08-14T21:00:00Z,63658.515,0.757,0.744,1.345,1.8,5.2,1.62,2,0,,lost,62857.05,2026-08-14T21:17:59.363361+00:00,-1.62,BTC-USD
8,2026-08-13T05:05:46.807363+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T64249.99,KXBTCD-26AUG1317,"Bitcoin price on Aug 13, 2026?","$64,250 or above",greater,64249.99,,no,buy,2026-08-13T21:00:00Z,63658.515,0.835,0.821,1.218,1.7,7.9,2.47,3,0,,won,63332.62,2026-08-13T21:32:00.351756+00:00,0.54,BTC-USD
9,2026-08-13T05:16:11.476828+00:00,BTC,KXBTCD,KXBTCD-26AUG1317-T63499.99,KXBTCD-26AUG1317,"Bitcoin price on Aug 13, 2026?","$63,500 or above",greater,63499.99,,yes,buy,2026-08-13T21:00:00Z,63898.82,0.749,0.715,1.399,4.9,12.2,3.81,5,0,,lost,63332.62,2026-08-13T21:32:00.351756+00:00,-3.81,BTC-USD
10,2026-08-13T05:16:11.476828+00:00,BTC,KXBTCD,KXBTCD-26AUG1417-T64999.99,KXBTCD-26AUG1417,"Bitcoin price on Aug 14, 2026?","$65,000 or above",greater,64999.99,,no,buy,2026-08-14T21:00:00Z,63898.82,0.868,0.84,1.191,3.3,17.4,5.43,6,0,,won,62857.05,2026-08-14T21:17:59.363361+00:00,1.04,BTC-USD
